,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-07-26 20:30:00,0.5004804032772927,9.180918091809181e-07,0.07813594928917834,0.7303231247911444,0.0,0.4266967063305442,0.0,0.6232189884593812,0.21500120491307337,0.8096413644033643,0.2834370528046594,0.0,0.7688462581441624,0.0,0.0,0.0,0.0,0.0
2024-07-26 21:00:00,0.5048031731144158,9.180918091809181e-07,0.07364060023539162,0.6730369122807017,0.0,0.470525062622742,0.0,0.6181805223404518,0.1937459698353841,0.8360698448935948,0.27374731196684593,0.0,0.7757905127099174,0.0,0.0,0.0,0.0,0.0
2024-07-26 21:30:00,0.4863117116548076,9.180918091809181e-07,0.08446286669863536,0.5956597483291562,0.0,0.44197908721595713,0.0,0.5675637846862833,0.19370275208547996,0.8392523468679719,0.16922043010752688,0.0,0.7796673677340323,0.0,0.0,0.0,0.0,0.0
2024-07-26 22:00:00,0.4308673275366762,9.180918091809181e-07,0.11565061003424243,0.5793737961570592,0.0,0.4508658188846849,0.0,0.5428901510077301,0.19018968354371246,0.8443275048213797,0.02096774193548387,0.0,0.7977761146245264,0.0,0.0,0.0,0.0,0.0
2024-07-26 22:30:00,0.36594108082037535,9.180918091809181e-07,0.11208999856517034,0.561477336988304,0.0,0.4157509510040403,0.0,0.5441511742497062,0.1847380181627833,0.9008438824295073,0.0,0.0,0.8052107775897648,0.0,0.0,0.0,0.0,0.0
2024-07-26 23:00:00,0.19838911452890975,9.180918091809181e-07,0.09993716701777623,0.5602893163116123,0.0,0.40241295426095663,0.0,0.531046197011407,0.18864374786730695,0.8082651802289305,6.720430107526882e-05,0.0,0.8137370819742218,0.0,0.0,0.0,0.0,0.0
2024-07-26 23:30:00,0.13844648262178436,9.180918091809181e-07,0.10100062539167956,0.5610424745196323,0.0,0.41518293422125013,0.0,0.5048641202816385,0.17604472491405918,0.7976214366054367,0.00013440860215053763,0.0,0.8026129120619008,0.0,0.0,0.0,0.0,0.0
2024-07-27 00:00:00,0.12772573914949992,9.180918091809181e-07,0.11530622822240372,0.5113706923558897,3.6073059360730597e-06,0.41275167178299854,0.0,0.4772845637560971,0.17671140886928888,0.8016755604955608,0.00033602150537634406,0.0,0.7748551114749804,0.0,0.0,0.0,0.0,0.0
2024-07-27 00:30:00,0.11096666004254369,9.180918091809181e-07,0.14015037223308036,0.4878670634920635,2.1643835616438358e-05,0.43953079831924075,0.0,0.47028188741637905,0.17571510388759742,0.7766564624039624,0.00013440860215053763,0.0,0.7440343537891665,0.0,0.0,0.0,0.0,0.0
2024-07-27 01:00:00,0.09034561621448475,9.180918091809181e-07,0.1390438444165518,0.49078869047619045,2.1643835616438358e-05,0.4283028960864176,0.0,0.44240867173098025,0.17400176666037917,0.7143885355972857,0.07755376344086023,0.0,0.7293114848625136,0.0,0.0,0.0,0.0,0.0
2024-07-27 01:30:00,0.08004576272267004,9.180918091809181e-07,0.1313091432855673,0.43549255952380955,2.1643835616438358e-05,0.43371152704260135,0.0,0.41127611979276796,0.1842016546168725,0.6166201805620556,0.1264112903225806,0.0,0.7285303411022013,0.0,0.0,0.0,0.0,0.0
2024-07-27 02:00:00,0.07179056830621484,9.180918091809181e-07,0.1274331008074976,0.3851909722222222,2.1643835616438358e-05,0.38409381779887997,0.0,0.38890992334878804,0.18938017058844508,0.5181991162591163,0.05201612903225808,0.0,0.7013505945807972,0.0,0.0,0.0,0.0,0.0
2024-07-27 02:30:00,0.06564566351632085,9.180918091809181e-07,0.14842392101596114,0.38463293650793645,2.1643835616438358e-05,0.3646240681331204,0.0,0.3708596484696119,0.18071513884275048,0.5834442562205062,0.00013440860215053763,0.0,0.6800778641233063,0.0,0.0,0.0,0.0,0.0
2024-07-27 03:00:00,0.05953721410533911,9.180918091809181e-07,0.16715114436026846,0.38359375,2.1643835616438358e-05,0.38355597003495734,0.0,0.36573778718604477,0.18151275566061317,0.5664078676972427,0.00013440860215053763,0.0,0.6435943323146641,0.0,0.0,0.0,0.0,0.0
2024-07-27 03:30:00,0.06054204417947953,9.180918091809181e-07,0.1516958192029326,0.3848536706349206,2.1643835616438358e-05,0.4122728943475526,0.0,0.34599406079935885,0.1796539941642115,0.5928352234783485,0.00026881720430107527,0.0,0.6397056419336415,0.0,0.0,0.0,0.0,0.0
2024-07-27 04:00:00,0.07304078334141911,9.180918091809181e-07,0.1319486425644285,0.38404761904761897,2.1643835616438358e-05,0.4571313195493838,0.0,0.3674106418712524,0.18043769960057443,0.5853540981565981,0.0004032258064516129,0.0,0.5966264687426746,0.0,0.0,0.0,0.0,0.0
2024-07-27 04:30:00,0.09046749580161219,9.180918091809181e-07,0.1437394436389259,0.3839533730158729,2.1643835616438358e-05,0.5445136786180255,0.0,0.4122429755544004,0.17987878223474194,0.54471309993435,0.00026881720430107527,0.0,0.5456834464062841,0.0,0.0,0.0,0.0,0.0
2024-07-27 05:00:00,0.09967959213439816,9.180918091809181e-07,0.1311608209288008,0.40213938492063495,2.1643835616438358e-05,0.5692670291802622,0.0,0.4210115760917599,0.20136988656129476,0.4272508789146289,0.00033602150537634406,0.0,0.5363033028807953,0.0,0.0,0.0,0.0,0.0
2024-07-27 05:30:00,0.10172876055816787,9.180918091809181e-07,0.10690476811135091,0.5323730158730159,2.1643835616438358e-05,0.6207583528262237,0.0,0.43480257805318945,0.2148432941683944,0.37068284328971823,0.00026881720430107527,0.0,0.5031471971432421,0.0,0.0,0.0,0.0,0.0
2024-07-27 06:00:00,0.13260180561775392,9.180918091809181e-07,0.08892497836518592,0.6863022653508771,2.1643835616438358e-05,0.6282176527772356,0.0,0.4702132470734908,0.23721624048650564,0.34949421294671296,0.00026881720430107527,0.0,0.4753254883154001,0.0,0.0,0.0,0.0,0.0
2024-07-27 06:30:00,0.16119444404015523,9.185748574857485e-05,0.08505037593437839,0.7437787944862154,0.0006436741129018713,0.6084850382970715,0.0,0.4561072275986299,0.26278490626122236,0.3686806869206869,0.0032471327553763446,0.0,0.395880022869136,0.0,0.0,0.0,0.0,0.0
2024-07-27 07:00:00,0.16707061870241827,0.0028431962467982885,0.10389367698612922,0.7459345208855471,0.020248123024152218,0.5957935707302334,0.0,0.47660868457900546,0.29068588741933754,0.3801877411421161,0.008698521644265234,5.966528025351554e-05,0.39395883002244236,0.0003880277778384,0.0048407065037966,0.0,0.0,0.0
2024-07-27 07:30:00,0.17278748602092353,0.023414322836013603,0.08954607289346506,0.6784508652882204,0.09589465845317792,0.603970140744464,6.286549707602338e-05,0.46765046518664166,0.3293138139193253,0.3706888644488645,0.07855385332437277,0.015909173227002568,0.36166730252627727,0.0066086663419755,0.0444223384476377,0.0,0.0001109121734032,0.0003383767847328
2024-07-27 08:00:00,0.1735060340007215,0.11601778599104913,0.09289460805178408,0.48594603696741845,0.20385959679776278,0.5950659106627698,0.01557806064719143,0.4622411744833262,0.3413258230802673,0.3845790302802803,0.11640990157258063,0.08609354490550353,0.280377500916454,0.0244590361331757,0.1141848099946134,0.0005679007239541,0.0081362001489392,0.020567032168171
2024-07-27 08:30:00,0.15679663555194806,0.24949155860669198,0.10956570329686152,0.3844097222222222,0.2965684998598242,0.5430588030916285,0.07067973739321202,0.40892339567538544,0.35390569614441075,0.2883819461263211,0.1225088265815412,0.2167018247541298,0.2342300846202386,0.0466137478314488,0.2043426699796702,0.0166547094665498,0.0372625291144455,0.0786717837968822
2024-07-27 09:00:00,0.14557943587662336,0.34519527680996936,0.09493413373883497,0.384109623015873,0.34860444823523157,0.4049781514481893,0.14645030553828758,0.41925212054013966,0.3773965990027794,0.2675848498417248,0.11926232120519713,0.33483880869946503,0.17990414858455075,0.0738126386398498,0.2794979670205557,0.0749713796063721,0.0670345253751208,0.1127973554216966
2024-07-27 09:30:00,0.14044294011544012,0.4078059415855541,0.09699112835039543,0.38462549603174606,0.4156622936353604,0.31032184670775714,0.27967122526568516,0.35084995571207483,0.414351144352281,0.19329615885365886,0.10486693548387094,0.4100667882861554,0.15991029217154049,0.1240507697582943,0.3770668624350576,0.1549812210979096,0.0913084467542344,0.1493807977723892
2024-07-27 10:00:00,0.10864603896103896,0.4343599258426447,0.0924344411449763,0.3846354166666666,0.41443460029481005,0.27096162339870383,0.3681092611353128,0.4007257873355534,0.4171267787638643,0.15935978983853982,0.1107971778360215,0.35079404415605,0.14405470789451733,0.162302082173072,0.4580884780455596,0.2745394356943898,0.1219320900606848,0.2016878452330079
2024-07-27 10:30:00,0.12984043786075036,0.4568857214806946,0.11438507824517485,0.3815649801587302,0.397271297227994,0.2210807959211004,0.3870166168491012,0.4289283426072778,0.40226264685211865,0.17345598717223717,0.10975107554659495,0.3207374947693814,0.14923077321048306,0.1969610436127206,0.5194959687928967,0.3720131523898757,0.142621171549443,0.2553099231175199
2024-07-27 11:00:00,0.1268481764069264,0.5118590719393203,0.12990164903446244,0.38623511904761915,0.38266826298528284,0.1958189380736484,0.4106865937587866,0.39898385985052265,0.4181831902903642,0.11064002076752076,0.10431155900089602,0.2984682666360938,0.1770265859868722,0.221120140825691,0.5552166773818006,0.4498595625520641,0.1730665631486381,0.2276983774833172
2024-07-27 11:30:00,0.13603355294011543,0.45542917575113817,0.13440541133265546,0.3825570436507937,0.44461000200629885,0.17145526193394459,0.5118068659442014,0.40208706799644944,0.38483383318317804,0.15902217142467145,0.10440663124103938,0.24451737741443802,0.1960614136018198,0.2422729327692734,0.5733442946256364,0.5117962683991085,0.18367452030485,0.1722981841719346
2024-07-27 12:00:00,0.11927014204545455,0.47852305568778775,0.1271426510105855,0.38463293650793645,0.4049104275838859,0.11955306390649365,0.4443424660695925,0.34950562494787846,0.36996856302795167,0.17757841159341162,0.06444892473118281,0.2723485423817061,0.25099996993817425,0.28367942790291,0.4678052944345016,0.5551730665525563,0.2093982222363063,0.1535100860841456
2024-07-27 12:30:00,0.11536863230519481,0.4262464140709349,0.10847315335758793,0.3851438492063492,0.35765009462491903,0.12272644081845949,0.4419497743541121,0.3394444274927162,0.3642786679195017,0.22201428636428636,0.04206989247311829,0.3128188300715536,0.2612128272263049,0.3177250433710222,0.4061997185105385,0.5814030806625826,0.1733557270292966,0.1533414434607867
2024-07-27 13:00:00,0.10097225514069263,0.3985778706778072,0.09209048673879086,0.38332837301587297,0.35510226365618985,0.13435654705140812,0.42883599527061567,0.35658170446798226,0.3695126622005155,0.18338609250484247,0.015524193548387097,0.33083149586233757,0.32908242593323056,0.3698874792244977,0.3609987228718875,0.5932621840157422,0.1774317494018664,0.1465780010336865
2024-07-27 13:30:00,0.1037670202020202,0.36781821701865675,0.09735162872448223,0.3849355158730159,0.34760023018200553,0.12335446515559287,0.297240288682197,0.3437430746527379,0.4028959950178154,0.193452551057551,0.00033602150537634406,0.3300659999234187,0.3832070013818958,0.3967380186413495,0.3655188441556184,0.5812885460627936,0.1654690792705148,0.1398593116652122
2024-07-27 14:00:00,0.0824477417027417,0.384302384420844,0.11323370731645432,0.38485119047619043,0.30216501750416974,0.12213923635125935,0.265061332066989,0.31235990829303173,0.3828237599329679,0.2884857873782874,0.0004032258064516129,0.27654654487171676,0.38240632535923985,0.3965185245043545,0.3601401365745165,0.5933422521850391,0.1409614500974442,0.1138815255553609
2024-07-27 14:30:00,0.020033094336219335,0.3638479454068764,0.12585834078541522,0.4245248015873015,0.24541578970993116,0.12979818386279404,0.2197220121128,0.28785681445760064,0.3549465330962976,0.24216368194493196,0.00020161290322580645,0.27241916493166435,0.47335955390867723,0.3704434946378638,0.2854930843947107,0.5510275503435244,0.1485153613360163,0.1076201906152836
2024-07-27 15:00:00,0.01888880185786436,0.3455249446330054,0.17740582648526765,0.5150823412698412,0.19245925075028167,0.12177985827723573,0.3894012909929834,0.33709817866482983,0.4216511134228123,0.18367075853450854,0.00033602150537634406,0.1731019709147118,0.4506657236727816,0.3220625096005934,0.2337392052266685,0.5087976889462976,0.1410485953765468,0.1099634498495587
2024-07-27 15:30:00,0.029339712301587304,0.2687486914703028,0.1882072433760176,0.5188818139097743,0.15005298226981412,0.11672525197035018,0.36455708783898955,0.4255505991006078,0.4698573091233649,0.1868244674869675,0.00033602150537634406,0.19575408259074956,0.5049542743927762,0.2467909447566381,0.1658715747771542,0.4270905083162194,0.0937049419295549,0.1081293930994058
2024-07-27 16:00:00,0.137463685515873,0.19066683711038565,0.19873605292125504,0.5807755586883876,0.11730632940271653,0.11453391777475228,0.3102424938195925,0.4351412582609049,0.4971163424554546,0.11161031564031562,0.010617966366487453,0.14777105704104412,0.418232021743539,0.1495781562929296,0.1185109728762315,0.3069172004986497,0.0673276504048294,0.0942390260861212
2024-07-27 16:30:00,0.223700082747114,0.12390544510021982,0.2447001049309574,0.7177957908312447,0.05379641226007726,0.10187495328391702,0.23681792393561113,0.47281286294422753,0.5209252318240296,0.08163955323830324,0.03038655969534049,0.05499609628790629,0.37773380015199687,0.0737747822712801,0.073375571232472,0.2598996867796847,0.040308652733985,0.0722519029600873
2024-07-27 17:00:00,0.33498249328102453,0.024897538884648827,0.2864671994216482,0.7597104465329992,0.014668724153783163,0.10111647841060936,0.12892729261014696,0.5042481634659927,0.530933919617387,0.12723927890552889,0.10467630136648744,0.04932547027743851,0.37224135182454904,0.0243239908183746,0.0306360879915205,0.1655030269479763,0.0094433793354776,0.0384761692691661
2024-07-27 17:30:00,0.3889668195906105,0.0013027983344486875,0.31068207585700314,0.8374065857351715,0.0009631126643517359,0.11367444678861267,0.04008665708618034,0.503265498026529,0.6018397264822821,0.07407275787150785,0.39134850007616495,0.0037652517825311946,0.33479470500149355,0.0013782994191231,0.0068941026220222,0.0638694772184848,0.0002574746882575,0.007817049496337
2024-07-27 18:00:00,0.42587110514369886,9.180918091809181e-07,0.32748473959938484,0.8728521288638261,0.0,0.14734283724955421,0.0016648317557673834,0.5492623464348814,0.5987798111897625,0.10227112290862289,0.5274420813709678,3.431372549019608e-05,0.33450455420122716,0.0,0.0004891313791246,0.0125908521851451,0.0,0.0
2024-07-27 18:30:00,0.41728875479497357,9.180918091809181e-07,0.32132349573999475,0.8478183159983291,0.0,0.1716729815264534,0.00015014367816091955,0.5463852882669235,0.5705726961129218,0.1281104583154583,0.5232803547759857,8.169934640522875e-05,0.4064655118485981,0.0,0.0,5.726729989453272e-05,0.0,0.0
2024-07-27 19:00:00,0.34820132798220294,9.180918091809181e-07,0.34087519578154435,0.7984215203634087,0.0,0.269191292740349,0.0,0.538317102124542,0.513721730038044,0.15782636487948987,0.5066713708288532,9.313725490196079e-05,0.41993437024256736,0.0,0.0,0.0,0.0,0.0
2024-07-27 19:30:00,0.3126262371182059,9.180918091809181e-07,0.3602613344420726,0.7299274466374269,0.0,0.3268045314329036,0.0,0.5260205362400585,0.5095135853737552,0.18490953664703666,0.4284652105734768,2.9411764705882357e-05,0.4509670809972461,0.0,0.0,0.0,0.0,0.0
2024-07-27 20:00:00,0.2522047994227994,9.180918091809181e-07,0.3740778791276584,0.7402940677736005,0.0,0.3029233144317033,0.0,0.4991124030468587,0.49022400124166965,0.18499607965107964,0.41386805611111127,0.0,0.4378896228825895,0.0,0.0,0.0,0.0,0.0
2024-07-27 20:30:00,0.2335844863557579,9.180918091809181e-07,0.3936684133738941,0.7492377797619046,0.0,0.2751702728731129,0.0,0.45745064164548477,0.4856877809531466,0.06299949867074867,0.4097708665188173,0.0,0.4772417953266752,0.0,0.0,0.0,0.0,0.0
2024-07-27 21:00:00,0.23233420364357865,9.180918091809181e-07,0.44966555800131536,0.7053194966583124,0.0,0.21203445662708317,0.0,0.4890001434785853,0.4711590954867622,0.04386857285857285,0.40234724573476716,0.0,0.49042975626291735,0.0,0.0,0.0,0.0,0.0
2024-07-27 21:30:00,0.22854497504810004,9.180918091809181e-07,0.4756164351377858,0.5716439006892231,0.0,0.2713123570242374,0.0,0.4581317575142905,0.4778022888455664,0.08810353406978405,0.32776478605734766,0.0,0.509794075653707,0.0,0.0,0.0,0.0,0.0
2024-07-27 22:00:00,0.20474509100135177,9.180918091809181e-07,0.48225132146561045,0.5269952478070176,0.0,0.26469723158450065,0.0,0.42289361059621416,0.447044081493146,0.13847376376376375,0.23509641632616488,0.0,0.49981905765101964,0.0,0.0,0.0,0.0,0.0
2024-07-27 22:30:00,0.15592374218374216,9.180918091809181e-07,0.47680506912953713,0.5751783611111111,0.0,0.26400821537913305,0.0,0.4037054255571904,0.4207431712313527,0.1326459581009581,0.10467096774193548,0.0,0.4608729609820636,0.0,0.0,0.0,0.0,0.0
2024-07-27 23:00:00,0.13929066332972584,9.180918091809181e-07,0.4855095106907755,0.52016204427736,0.0,0.3104243909462513,0.0,0.3580792545909466,0.38760672318112993,0.1606363446238446,0.054306765371863804,0.0,0.459678203398017,0.0,0.0,0.0,0.0,0.0
2024-07-27 23:30:00,0.07742393404488232,9.180918091809181e-07,0.536725848334723,0.5031934523809523,0.0,0.31483097320137277,0.0,0.3364873154407776,0.38475911110183825,0.20104762533637535,0.050135618279569895,0.0,0.46693050018148763,0.0,0.0,0.0,0.0,0.0
2024-07-28 00:00:00,0.01662315283375628,9.180918091809181e-07,0.5577474147334834,0.5053685515873015,0.0,0.2834921458715844,0.0,0.29344242994359665,0.3731300925203069,0.22326341988904488,0.04070860215053763,0.0,0.5118289976367009,0.0,0.0,0.0,0.0,0.0
2024-07-28 00:30:00,0.007676164710528934,9.180918091809181e-07,0.5475443230599593,0.5023387896825396,0.0,0.2428605981910972,0.0,0.2588924397880911,0.36228406375655914,0.19770528197840698,0.040732750896057345,0.0,0.5334829175463487,0.0,0.0,0.0,0.0,0.0
2024-07-28 01:00:00,0.009230179924242425,9.180918091809181e-07,0.5240713535433017,0.5033085317460316,0.0,0.26813293112446196,0.0,0.2191635880828111,0.36183802982876284,0.20715647772772774,0.013650806451612901,0.0,0.5324913712957184,0.0,0.0,0.0,0.0,0.0
2024-07-28 01:30:00,0.004170113418669454,9.180918091809181e-07,0.5038189130990752,0.4945972222222223,0.0,0.27508171759756184,0.0,0.21778134587582657,0.34636328569419195,0.20059558746246242,0.00014274193548387097,0.0,0.5045415428591138,0.0,0.0,0.0,0.0,0.0
2024-07-28 02:00:00,-0.0006718199233716475,9.180918091809181e-07,0.57371348167738,0.487374503968254,0.0,0.28550193728652257,0.0,0.20060938364695785,0.3261269125625377,0.33707251061126065,0.00013996415770609318,0.0,0.4833223041720568,0.0,0.0,0.0,0.0,0.0
2024-07-28 02:30:00,-0.0013141666666666668,9.180918091809181e-07,0.6142493446512737,0.4909181547619048,0.0,0.2842084103339531,0.0,0.18682983881143328,0.3215431244886103,0.4137552902740403,0.00020716845878136203,0.0,0.4931728334447031,0.0,0.0,0.0,0.0,0.0
2024-07-28 03:00:00,-0.001695756704980843,9.180918091809181e-07,0.5499456770754487,0.49163244047619065,0.0,0.3119250955879154,0.0,0.13153797275530865,0.28728399816786215,0.5108308263734513,0.0002057795698924731,0.0,0.49195294284940133,0.0,0.0,0.0,0.0,0.0
2024-07-28 03:30:00,-0.0015837931034482758,9.180918091809181e-07,0.5286101900030277,0.49101240079365077,0.0,0.3770812428653558,0.0,0.13815472546502197,0.26798243649390596,0.5539439313583063,0.00027020609318996415,0.0,0.4682773245979894,0.0,0.0,0.0,0.0,0.0
2024-07-28 04:00:00,0.011744849153480619,9.180918091809181e-07,0.5355158014572595,0.4914340277777778,0.0,0.40317069203293554,0.0,0.102514188025299,0.24737742868853324,0.46896314827327323,0.00033741039426523294,0.0,0.4543644841221709,0.0,0.0,0.0,0.0,0.0
2024-07-28 04:30:00,0.01946831675747624,9.180918091809181e-07,0.5547449387618512,0.489516369047619,0.0,0.40219992307918045,0.0,0.10862817691654982,0.2386266516123168,0.3401048387380887,0.00033602150537634406,0.0,0.44277192468058213,0.0,0.0,0.0,0.0,0.0
2024-07-28 05:00:00,0.027228935646489524,9.180918091809181e-07,0.5590614255483847,0.49088690476190483,0.0,0.40581356568226856,0.0,0.0953526213615419,0.2734113725479861,0.2541801421876422,0.00033741039426523294,0.0,0.4539272092796945,0.0,0.0,0.0,0.0,0.0
2024-07-28 05:30:00,0.026602323963153707,9.180918091809181e-07,0.5686422179258391,0.48796924603174596,0.0,0.43632573356039167,0.0,0.09243161789811746,0.2925122343622607,0.21836707130832134,0.0002043906810035842,0.0,0.44535010037336026,0.0,0.0,0.0,0.0,0.0
2024-07-28 06:00:00,0.03905916109991541,9.180918091809181e-07,0.5801015734328784,0.48915476190476187,0.0,0.30966858312313217,0.0,0.0863006337488213,0.3377492900964697,0.2374879941304941,0.0004032258064516129,0.0,0.4353511595125286,0.0,0.0,0.0,0.0,0.0
2024-07-28 06:30:00,0.14013281971500724,8.160589873216573e-05,0.5708241047214513,0.49391269841269847,0.00014093594385058787,0.3289106235365805,0.0,0.07558240621649828,0.3641749409260618,0.2569192117929618,0.005047984009856631,0.0,0.405084156605565,0.0,0.0,0.0,0.0,0.0
2024-07-28 07:00:00,0.13405193542568541,0.011852602647849077,0.5548295521673098,0.4921200396825398,0.007108586643861418,0.42337045936254214,0.0,0.05732678253545014,0.4094278284600323,0.3602984036146536,0.16801159232526883,0.00010873440285204989,0.39106428625576856,0.000532719186554,0.0009480721447064,0.0,0.0,0.0
2024-07-28 07:30:00,0.06760075441919192,0.07059525232100544,0.5622746750607113,0.49309474206349213,0.05267134286037615,0.38842098431377364,0.0013374448835666761,0.04702583387594111,0.44954379142736656,0.3683263800651301,0.2479784405645161,0.015332243225510364,0.3878489205907275,0.0224462785369678,0.0178784903824433,0.0,2.3766894300698747e-05,0.0002196720255725
2024-07-28 08:00:00,0.019965516323953825,0.2371526528714933,0.5440013435252,0.43157837301587315,0.1716204675100607,0.3896336086832435,0.046826852733009565,0.04510015158959191,0.44291931238120197,0.40713958997959,0.25348724127240146,0.12953558289654898,0.3660580625722967,0.084329247029549,0.0437785616236034,0.0023050088207549,0.009288894522523,0.0128531330142767
2024-07-28 08:30:00,0.0,0.4329005273848266,0.5589694996248463,0.3838417658730158,0.30577891199235796,0.40209186062547897,0.15961141923005664,0.030763832008398644,0.46722418685448375,0.37030119258869265,0.1884054894623656,0.3275712760803844,0.34644940545618036,0.1557043359374146,0.0827676756268353,0.0296480235092871,0.053265571276916,0.0658865990240558
2024-07-28 09:00:00,0.0,0.5593113520617915,0.5819659657609588,0.38495783730158734,0.32706053861177137,0.3568191850767425,0.2798185241397679,0.028457362904406036,0.4265741693878218,0.2809590335140335,0.15534189095878137,0.49333265391133985,0.31021151557254645,0.2604614618527926,0.1393855015551424,0.0890564841165432,0.1034097571023402,0.1345724472882648
2024-07-28 09:30:00,0.0,0.6131763079560165,0.5982561603612934,0.3834821428571429,0.3998895895770971,0.37401764459712605,0.41935964881295085,0.023913417542809328,0.4049793075070621,0.1891647795360295,0.15590286724462363,0.5047626847632215,0.26239058466505827,0.3612120007600394,0.2200307118903233,0.1732648670947927,0.1786438610112021,0.2018641286224735
2024-07-28 10:00:00,0.0,0.6151295702460838,0.6205253590510235,0.3852157738095238,0.4119006072179235,0.3868192330144256,0.4930016571083082,0.02755965035440665,0.39662133874265404,0.18560165974415976,0.049885707885304664,0.5054281035822309,0.282032358185534,0.4710629922692927,0.2743297249396187,0.2816877733784472,0.2394514600795398,0.2740841040956143
2024-07-28 10:30:00,0.0,0.6422477277801111,0.6404537129999541,0.3836780753968254,0.4289317182713736,0.41135623320445686,0.48638893211138845,0.036283589435480934,0.3898785599147077,0.2106377432139932,0.003333870967741935,0.5152978279475322,0.2831605081440842,0.5449120312635364,0.3233584125384441,0.3723106241976612,0.3591256951816583,0.3527397877067714
2024-07-28 11:00:00,0.0,0.6176436454898221,0.5977271895469508,0.38502976190476196,0.41749573105644044,0.4250728057172669,0.5611088745537679,0.04519276032404358,0.3858210175057694,0.25353265538265535,0.0002099462365591398,0.5137671333737992,0.29873133793273854,0.6072975066485247,0.4107378672829316,0.4327212625530717,0.3562300952260231,0.3933188049623501
2024-07-28 11:30:00,0.0,0.5865590357003077,0.5980738962806157,0.3847395833333333,0.4372768307539681,0.4365674308458354,0.5787374478692501,0.015837302545545853,0.3814240695853848,0.34870016510016516,0.00014274193548387097,0.47636086752716644,0.3626842441362822,0.6437897719372195,0.4849140327709336,0.4673987336503185,0.3462004658311283,0.4380887824275478
2024-07-28 12:00:00,0.0,0.630258188571228,0.5815251753790202,0.3825421626984127,0.3956676155073471,0.42201095843988506,0.4503656179900573,0.014788943433155283,0.3501042052331781,0.39184153101153085,0.0004115591397849463,0.4765873686177241,0.3586702566877441,0.6551588766268228,0.5413995847161648,0.5135604193875262,0.3905138402547811,0.4867713779084712
2024-07-28 12:30:00,0.0,0.5848379479849803,0.5830230692718233,0.3682564484126984,0.3387680652609997,0.40999230038492923,0.48388683372057756,0.01789091327367557,0.346224829101312,0.34226703391703395,0.0002771505376344086,0.47714339123072474,0.3536519670320769,0.6621916070974867,0.6132945126930897,0.5098056994749967,0.4905724652607228,0.4658315855080864
2024-07-28 13:00:00,0.0,0.5516453105728154,0.5819372370455976,0.3521850198412699,0.3368717715610372,0.39687697777050707,0.5150299053452823,0.02332773968842676,0.3309600790896643,0.30562152352839855,0.00034296594982078857,0.39619395405252694,0.35135501827759474,0.6447336331266521,0.6289708258761794,0.4971188715372505,0.4513135170250186,0.4944732701441975
2024-07-28 13:30:00,0.0,0.5592514797135653,0.5921244075797638,0.38428075396825406,0.3535219062522185,0.4029756605943152,0.522144838707447,0.032256662385441816,0.3203159506356147,0.3327244838994839,0.0002771505376344086,0.43940121132522636,0.4304855594957968,0.6133257693396903,0.5957042449305834,0.4687826933977696,0.404457084911191,0.4633821742018264
2024-07-28 14:00:00,0.0,0.5822507901458203,0.6056329089566873,0.3862996031746031,0.3925709898335696,0.41502493543379126,0.5367508459468494,0.03641823789200467,0.32227930750874273,0.3808050824688325,0.0002771505376344086,0.3967008100043164,0.4553054394008952,0.5637159083380835,0.5723577783183611,0.4435702343664248,0.3738730530952419,0.4043717189049473
2024-07-28 14:30:00,0.005165745400432901,0.5510014164580288,0.6276464827761502,0.4308963293650793,0.45014306057393777,0.3733187048835861,0.4966236443672766,0.03694272917077463,0.327777948866,0.4212352401996152,0.0002757616487455197,0.3697313015594107,0.517329348983671,0.5018116456381819,0.5195265938037567,0.4275687963208942,0.3563132793560756,0.3631154023108951
2024-07-28 15:00:00,0.023787493686868687,0.5297969369842351,0.6171980861691307,0.5097564484126984,0.5013512666209474,0.3364511271270336,0.46386538482779016,0.03602027960854712,0.34325994513286995,0.26328192403442396,0.0023104837320788523,0.3517610900147223,0.4526947213644287,0.4215037277602934,0.4354770116939758,0.3855011922733686,0.2923288387495445,0.2950683766701214
2024-07-28 15:30:00,-1.4945436507936508e-05,0.4933202114371089,0.6194370446018783,0.5149756944444444,0.44828144587811347,0.3179672452213973,0.4827756948629394,0.035223826219281176,0.34317509297851245,0.40153996356746346,0.027808243449820785,0.3960959058661497,0.44342558841938184,0.3218843298658355,0.3489457177112474,0.3631049057396151,0.2156528765864402,0.2298896400489664
2024-07-28 16:00:00,0.0,0.34321862407194487,0.6136897282164079,0.5162911706349206,0.3041798672231983,0.31492369567055933,0.40526124329720853,0.02303134553437272,0.5085605037434662,0.33770928478803475,0.06195577901433694,0.3737395816086997,0.4137094871688947,0.2146226775663887,0.2466305972094316,0.3108267542220052,0.1276004943514014,0.1696247346880411
