,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-08-16 18:00:00,0.447,0.0,0.375,0.806,0.0,0.093,0.004,0.641,0.445,0.08,0.402,0.0,0.302,7.850365461897247e-06,0.0008664099654739,0.0203089830161653,0.0,0.0009099355382508
2024-08-16 19:00:00,0.413,0.0,0.262,0.798,0.0,0.072,0.0,0.634,0.428,0.05,0.456,0.0,0.314,0.0,0.0,0.0,0.0,0.0
2024-08-16 20:00:00,0.353,0.0,0.189,0.779,0.0,0.058,0.0,0.632,0.4,0.134,0.451,0.0,0.369,0.0,0.0,0.0,0.0,0.0
2024-08-16 21:00:00,0.254,0.0,0.236,0.663,0.0,0.072,0.0,0.62,0.353,0.113,0.345,0.0,0.353,0.0,0.0,0.0,0.0,0.0
2024-08-16 22:00:00,0.257,0.0,0.312,0.596,0.0,0.098,0.0,0.648,0.325,0.127,0.136,0.0,0.333,0.0,0.0,0.0,0.0,0.0
2024-08-16 23:00:00,0.246,0.0,0.405,0.515,0.0,0.147,0.0,0.64,0.319,0.068,0.125,0.0,0.314,0.0,0.0,0.0,0.0,0.0
2024-08-17 00:00:00,0.229,0.0,0.464,0.497,0.0,0.143,0.0,0.682,0.29,0.064,0.035,0.0,0.325,0.0,0.0,0.0,0.0,0.0
2024-08-17 01:00:00,0.219,0.0,0.464,0.502,0.0,0.145,0.0,0.704,0.291,0.047,0.01,0.0,0.31,0.0,0.0,0.0,0.0,0.0
2024-08-17 02:00:00,0.221,0.0,0.424,0.492,0.0,0.147,0.0,0.685,0.26,0.06,0.002,0.0,0.29,0.0,0.0,0.0,0.0,0.0
2024-08-17 03:00:00,0.189,0.0,0.494,0.489,0.0,0.162,0.0,0.689,0.29,0.038,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0
2024-08-17 04:00:00,0.207,0.0,0.419,0.414,0.0,0.174,0.0,0.693,0.292,0.037,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
2024-08-17 05:00:00,0.216,0.0,0.373,0.394,0.0,0.17,0.0,0.699,0.296,0.044,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.0
2024-08-17 06:00:00,0.195,0.001,0.409,0.508,0.003,0.146,0.0,0.681,0.293,0.057,0.067,0.0,0.2,2.8845528906506163e-05,0.0005907834309573,0.0,0.0,0.0
2024-08-17 07:00:00,0.187,0.103,0.406,0.513,0.194,0.17,0.006,0.674,0.311,0.097,0.163,0.011,0.141,0.0280842260233407,0.0706194711793253,7.67341927562922e-05,0.000908565621949,0.0025593134296907
2024-08-17 08:00:00,0.188,0.324,0.388,0.386,0.476,0.17,0.109,0.656,0.456,0.125,0.162,0.071,0.072,0.1914087060918105,0.2915131788145062,0.0330362014869381,0.0315128813086532,0.0534226575317348
2024-08-17 09:00:00,0.187,0.375,0.418,0.384,0.529,0.066,0.261,0.587,0.504,0.118,0.044,0.124,0.056,0.3994262295680547,0.5373548888197712,0.132609474114999,0.0843132957420948,0.1272021466268758
2024-08-17 10:00:00,0.228,0.426,0.503,0.385,0.422,0.095,0.28,0.531,0.344,0.184,0.017,0.169,0.077,0.531122317457095,0.7124678761509418,0.2244112782211309,0.1403972982127558,0.2137886021337646
2024-08-17 11:00:00,0.265,0.367,0.594,0.383,0.359,0.153,0.327,0.521,0.311,0.217,0.0,0.19,0.102,0.5456942388541242,0.8038685889137752,0.3155901498874565,0.1682520074119827,0.3046026318346079
2024-08-17 12:00:00,0.309,0.409,0.653,0.331,0.219,0.157,0.318,0.507,0.301,0.367,0.0,0.214,0.123,0.5793936669823853,0.8293330923863654,0.3944729000409249,0.1696108709079679,0.3513746868248176
2024-08-17 13:00:00,0.308,0.4,0.71,0.383,0.204,0.191,0.342,0.504,0.249,0.539,0.0,0.222,0.148,0.534223942081099,0.7662825995166002,0.3672903451333469,0.1990476000717289,0.385084446122922
2024-08-17 14:00:00,0.292,0.329,0.716,0.406,0.326,0.245,0.35,0.508,0.213,0.649,0.0,0.285,0.183,0.4408878434717456,0.6895354878394181,0.3246847503580929,0.1840961166789535,0.3879138667334409
2024-08-17 15:00:00,0.253,0.245,0.707,0.492,0.488,0.256,0.312,0.496,0.252,0.66,0.002,0.232,0.232,0.3382362821253385,0.5106758041170655,0.2811546151353932,0.1311602143896073,0.3449742139320024
2024-08-17 16:00:00,0.169,0.155,0.699,0.493,0.437,0.265,0.248,0.474,0.273,0.661,0.018,0.191,0.253,0.1695571225453002,0.2729484610960423,0.196317504774572,0.0684094124210484,0.2013639454804938
2024-08-17 17:00:00,0.176,0.029,0.665,0.656,0.091,0.288,0.111,0.444,0.272,0.729,0.204,0.053,0.229,0.0350869345819917,0.0589723495978328,0.0823634983971079,0.0194783717547669,0.0625740092307144
2024-08-17 18:00:00,0.19,0.0,0.641,0.776,0.0,0.346,0.003,0.36,0.277,0.729,0.33,0.0,0.27,1.6430997478389586e-05,0.0009148455188207,0.0110923538639929,0.0,0.0012889613188455
2024-08-17 19:00:00,0.17,0.0,0.638,0.768,0.0,0.429,0.0,0.28,0.263,0.697,0.379,0.0,0.289,0.0,0.0,0.0,0.0,0.0
2024-08-17 20:00:00,0.17,0.0,0.64,0.765,0.0,0.439,0.0,0.218,0.249,0.676,0.294,0.0,0.274,0.0,0.0,0.0,0.0,0.0
2024-08-17 21:00:00,0.169,0.0,0.612,0.68,0.0,0.431,0.0,0.159,0.274,0.631,0.262,0.0,0.237,0.0,0.0,0.0,0.0,0.0
2024-08-17 22:00:00,0.108,0.0,0.583,0.625,0.0,0.424,0.0,0.125,0.257,0.562,0.265,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2024-08-17 23:00:00,0.096,0.0,0.501,0.491,0.0,0.392,0.0,0.066,0.224,0.501,0.21,0.0,0.166,0.0,0.0,0.0,0.0,0.0
2024-08-18 00:00:00,0.096,0.0,0.467,0.457,0.0,0.387,0.0,0.049,0.225,0.414,0.115,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2024-08-18 01:00:00,0.096,0.0,0.402,0.397,0.0,0.335,0.0,0.029,0.234,0.381,0.05,0.0,0.124,0.0,0.0,0.0,0.0,0.0
2024-08-18 02:00:00,0.154,0.0,0.348,0.385,0.0,0.258,0.0,0.021,0.218,0.353,0.051,0.0,0.135,0.0,0.0,0.0,0.0,0.0
2024-08-18 03:00:00,0.169,0.0,0.314,0.385,0.0,0.286,0.0,0.021,0.231,0.295,0.047,0.0,0.111,0.0,0.0,0.0,0.0,0.0
2024-08-18 04:00:00,0.169,0.0,0.253,0.384,0.0,0.28,0.0,0.03,0.249,0.239,0.048,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2024-08-18 05:00:00,0.169,0.0,0.208,0.459,0.0,0.28,0.0,0.035,0.266,0.204,0.041,0.0,0.127,0.0,0.0,0.0,0.0,0.0
2024-08-18 06:00:00,0.169,0.001,0.18,0.68,0.006,0.265,0.0,0.016,0.282,0.21,0.097,0.0,0.099,2.9393228822452483e-05,0.0008340471966457,0.0,0.0,0.0
2024-08-18 07:00:00,0.169,0.071,0.14,0.606,0.241,0.277,0.006,0.012,0.415,0.143,0.195,0.027,0.055,0.0343006200693315,0.0836749162043207,0.0001833094604733,0.0040327561816334,0.0026479808325157
2024-08-18 08:00:00,0.145,0.237,0.104,0.394,0.465,0.227,0.124,0.015,0.395,0.081,0.127,0.208,0.025,0.1966155066260735,0.3263096712985246,0.0437086487961257,0.0696566976827591,0.0785445410025163
2024-08-18 09:00:00,0.096,0.349,0.086,0.385,0.383,0.141,0.322,0.016,0.398,0.071,0.013,0.37,0.016,0.3827894794879078,0.57166680857053,0.1978079598935952,0.167614417501843,0.2501389533141494
2024-08-18 10:00:00,0.105,0.408,0.087,0.384,0.231,0.13,0.446,0.035,0.373,0.09,0.001,0.419,0.01,0.4376366967706882,0.7389464854467452,0.3969118750426301,0.2772998067305585,0.3970783543439501
2024-08-18 11:00:00,0.145,0.465,0.063,0.385,0.227,0.1,0.501,0.033,0.367,0.102,0.0,0.431,0.005,0.4655989682794116,0.8291984285160737,0.5150606839574381,0.4218972284763594,0.4701703974023735
2024-08-18 12:00:00,0.136,0.476,0.05,0.384,0.251,0.07,0.465,0.035,0.331,0.113,0.0,0.403,0.009,0.4486754060099476,0.8541790108547769,0.5120605901712025,0.4472294725935962,0.4795899406284165
2024-08-18 13:00:00,0.109,0.497,0.043,0.384,0.265,0.056,0.471,0.033,0.284,0.166,0.0,0.397,0.012,0.3958866275779322,0.8157237878948476,0.4774422788350044,0.4881109406443643,0.4479811061805832
2024-08-18 14:00:00,0.109,0.448,0.037,0.405,0.412,0.05,0.51,0.041,0.314,0.126,0.0,0.377,0.018,0.3600413111789934,0.7070244149940835,0.4850826597776413,0.4116439857339257,0.3759092855842949
2024-08-18 15:00:00,0.164,0.416,0.036,0.49,0.563,0.081,0.425,0.045,0.335,0.093,0.003,0.334,0.023,0.2738271371433287,0.526600023978857,0.4066230134370097,0.2837952539401064,0.3077295261083083
2024-08-18 16:00:00,0.201,0.302,0.049,0.518,0.458,0.11,0.338,0.05,0.381,0.098,0.096,0.231,0.024,0.1347484195206092,0.282508727087594,0.3110937393424732,0.1478730399091434,0.189882611473945
2024-08-18 17:00:00,0.361,0.044,0.061,0.776,0.097,0.131,0.133,0.057,0.54,0.105,0.428,0.063,0.031,0.0269705695275832,0.0612179782348433,0.168504024282109,0.0322979138855127,0.0578836678201639
2024-08-18 18:00:00,0.511,0.0,0.059,0.862,0.0,0.182,0.006,0.105,0.67,0.14,0.607,0.0,0.048,4.454625983030066e-05,0.0009391718953896,0.0232062316690539,0.0,0.0011116265131954
2024-08-18 19:00:00,0.451,0.0,0.056,0.833,0.0,0.234,0.0,0.145,0.661,0.182,0.602,0.0,0.064,0.0,0.0,0.0,0.0,0.0
2024-08-18 20:00:00,0.332,0.0,0.056,0.699,0.0,0.275,0.0,0.204,0.651,0.179,0.528,0.0,0.072,0.0,0.0,0.0,0.0,0.0
2024-08-18 21:00:00,0.274,0.0,0.057,0.634,0.0,0.302,0.0,0.284,0.457,0.2,0.51,0.0,0.071,0.0,0.0,0.0,0.0,0.0
2024-08-18 22:00:00,0.27,0.0,0.074,0.576,0.0,0.349,0.0,0.366,0.339,0.12,0.501,0.0,0.081,0.0,0.0,0.0,0.0,0.0
2024-08-18 23:00:00,0.244,0.0,0.087,0.453,0.0,0.384,0.0,0.489,0.35,0.012,0.345,0.0,0.083,0.0,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,0.134,0.0,0.126,0.386,0.0,0.44,0.0,0.554,0.302,0.009,0.163,0.0,0.108,0.0,0.0,0.0,0.0,0.0
2024-08-19 01:00:00,0.109,0.0,0.139,0.385,0.0,0.486,0.0,0.584,0.305,0.011,0.043,0.0,0.122,0.0,0.0,0.0,0.0,0.0
2024-08-19 02:00:00,0.109,0.0,0.141,0.385,0.0,0.451,0.0,0.624,0.29,0.031,0.033,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2024-08-19 03:00:00,0.109,0.0,0.15,0.385,0.0,0.446,0.0,0.598,0.293,0.017,0.03,0.0,0.108,0.0,0.0,0.0,0.0,0.0
2024-08-19 04:00:00,0.109,0.0,0.161,0.387,0.0,0.461,0.0,0.591,0.346,0.011,0.044,0.0,0.094,0.0,0.0,0.0,0.0,0.0
2024-08-19 05:00:00,0.112,0.0,0.161,0.493,0.0,0.464,0.0,0.579,0.362,0.002,0.062,0.0,0.103,0.0,0.0,0.0,0.0,0.0
2024-08-19 06:00:00,0.216,0.001,0.193,0.742,0.007,0.447,0.0,0.571,0.467,0.014,0.109,0.0,0.12,1.679613075568713e-05,0.0007567240711233,0.0,0.0,0.0
2024-08-19 07:00:00,0.231,0.122,0.206,0.647,0.267,0.423,0.007,0.538,0.543,0.023,0.205,0.036,0.128,0.0274193183253819,0.0826425655986808,0.0003959271195689,0.0038972683257287,0.0044757881888998
2024-08-19 08:00:00,0.111,0.454,0.171,0.413,0.584,0.382,0.148,0.501,0.526,0.005,0.166,0.301,0.115,0.1497002620926664,0.3229096257734484,0.0726587545187913,0.0672896451413656,0.0937638628337171
2024-08-19 09:00:00,0.131,0.566,0.113,0.384,0.55,0.311,0.268,0.509,0.475,0.001,0.028,0.433,0.081,0.2934758716279029,0.5641434422170365,0.230289437112066,0.1892845045727151,0.2573645256499197
2024-08-19 10:00:00,0.109,0.595,0.087,0.385,0.488,0.222,0.278,0.451,0.417,0.002,0.0,0.41,0.06,0.4314020460608326,0.727470300100607,0.3918207745037855,0.2764350754149315,0.4503951035889773
2024-08-19 11:00:00,0.122,0.562,0.063,0.385,0.574,0.112,0.299,0.49,0.364,0.049,0.0,0.408,0.067,0.5182632362638687,0.7760027245541758,0.4202060313075507,0.3711968758094403,0.5670181891324961
2024-08-19 12:00:00,0.153,0.499,0.043,0.385,0.589,0.055,0.246,0.542,0.361,0.033,0.0,0.424,0.112,0.5214234647788789,0.7431021690439908,0.3938158635154491,0.444758811691805,0.6208472389271792
2024-08-19 13:00:00,0.118,0.478,0.04,0.386,0.55,0.043,0.165,0.554,0.388,0.02,0.0,0.352,0.137,0.4745545921716885,0.716518869449025,0.2670307277811882,0.4379286297794337,0.5890257669114599
2024-08-19 14:00:00,0.103,0.465,0.034,0.404,0.577,0.056,0.108,0.589,0.361,0.012,0.0,0.301,0.16,0.3746731144334993,0.6362242335888183,0.1422012482095355,0.3564047898941999,0.4793004032451174
2024-08-19 15:00:00,0.115,0.485,0.038,0.488,0.615,0.069,0.064,0.583,0.356,0.016,0.036,0.238,0.212,0.2895532448298953,0.4856626418097434,0.1214627668644703,0.2254637470362031,0.3966462375875898
2024-08-19 16:00:00,0.176,0.332,0.041,0.522,0.442,0.085,0.046,0.563,0.415,0.015,0.127,0.172,0.241,0.1682676543765239,0.2623521521024071,0.0631975351272082,0.124425670963757,0.2292583272784991
2024-08-19 17:00:00,0.413,0.047,0.067,0.784,0.094,0.1,0.025,0.589,0.489,0.005,0.414,0.045,0.295,0.0374119207251839,0.0580297025057905,0.0362803526362458,0.0217617406204546,0.0628211285663657
2024-08-19 18:00:00,0.507,0.0,0.118,0.844,0.0,0.21,0.001,0.582,0.541,0.034,0.549,0.0,0.363,5.951672419950006e-05,0.001009110228025,0.0035825276243093,0.0,0.0007358847104831
2024-08-19 19:00:00,0.475,0.0,0.171,0.774,0.0,0.398,0.0,0.614,0.5,0.039,0.481,0.0,0.429,0.0,0.0,0.0,0.0,0.0
2024-08-19 20:00:00,0.348,0.0,0.212,0.773,0.0,0.514,0.0,0.566,0.435,0.066,0.399,0.0,0.465,0.0,0.0,0.0,0.0,0.0
2024-08-19 21:00:00,0.305,0.0,0.248,0.62,0.0,0.615,0.0,0.55,0.421,0.128,0.309,0.0,0.486,0.0,0.0,0.0,0.0,0.0
2024-08-19 22:00:00,0.239,0.0,0.264,0.573,0.0,0.639,0.0,0.579,0.35,0.177,0.121,0.0,0.47,0.0,0.0,0.0,0.0,0.0
2024-08-19 23:00:00,0.219,0.0,0.284,0.427,0.0,0.666,0.0,0.559,0.3,0.225,0.121,0.0,0.432,0.0,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,0.213,0.0,0.319,0.385,0.0,0.654,0.0,0.599,0.244,0.267,0.033,0.0,0.415,0.0,0.0,0.0,0.0,0.0
2024-08-20 01:00:00,0.195,0.0,0.342,0.385,0.0,0.631,0.0,0.567,0.215,0.342,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2024-08-20 02:00:00,0.191,0.0,0.305,0.385,0.0,0.634,0.0,0.487,0.219,0.299,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.0
2024-08-20 03:00:00,0.191,0.0,0.31,0.384,0.0,0.582,0.0,0.488,0.225,0.298,0.0,0.0,0.462,0.0,0.0,0.0,0.0,0.0
2024-08-20 04:00:00,0.193,0.0,0.307,0.384,0.0,0.551,0.0,0.497,0.211,0.37,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0
2024-08-20 05:00:00,0.209,0.0,0.295,0.453,0.0,0.536,0.0,0.56,0.235,0.373,0.0,0.0,0.545,0.0,0.0,0.0,0.0,0.0
2024-08-20 06:00:00,0.358,0.002,0.275,0.678,0.005,0.488,0.0,0.564,0.302,0.372,0.0,0.0,0.539,3.322712823407672e-05,0.0004793599382805,0.0,0.0,0.0
2024-08-20 07:00:00,0.333,0.152,0.263,0.6,0.193,0.491,0.01,0.562,0.379,0.418,0.21,0.006,0.514,0.0400598672521457,0.0566459226386473,0.000375144942364,0.0046344816593277,0.0012279340631974
2024-08-20 08:00:00,0.115,0.432,0.226,0.283,0.456,0.432,0.12,0.561,0.35,0.514,0.229,0.019,0.569,0.2072392418956843,0.2210980926383171,0.0558587621922106,0.0616390045627527,0.0452674457904192
2024-08-20 09:00:00,0.146,0.491,0.188,0.256,0.536,0.331,0.236,0.467,0.249,0.514,0.026,0.02,0.579,0.4107449960310012,0.4044907359945231,0.206159197871905,0.1735758831616489,0.1197070144399244
2024-08-20 10:00:00,0.191,0.486,0.258,0.256,0.609,0.237,0.137,0.438,0.235,0.469,0.0,0.084,0.611,0.5664018598428612,0.4790482565807193,0.3902573153263761,0.2427543884118033,0.1220709311856118
2024-08-20 11:00:00,0.247,0.486,0.377,0.256,0.634,0.17,0.097,0.444,0.232,0.427,0.0,0.126,0.567,0.6481133928695313,0.5511529399294883,0.4756528800900348,0.2788658869473391,0.1144611334375996
2024-08-20 12:00:00,0.26,0.443,0.38,0.256,0.612,0.142,0.054,0.415,0.229,0.458,0.0,0.142,0.541,0.6613156993434173,0.5770631373727861,0.5647892367505627,0.286345613580665,0.1741548204006179
2024-08-20 13:00:00,0.261,0.443,0.322,0.256,0.547,0.137,0.169,0.417,0.254,0.502,0.0,0.121,0.588,0.6447059691257906,0.6017355132083537,0.4081209288247732,0.2040367411185717,0.1962767900758188
2024-08-20 14:00:00,0.26,0.426,0.275,0.276,0.572,0.146,0.218,0.465,0.284,0.412,0.0,0.145,0.536,0.5438156281424282,0.5223426908795202,0.3615438066980424,0.1349299647333081,0.1636417125397327
2024-08-20 15:00:00,0.217,0.347,0.243,0.361,0.573,0.16,0.245,0.512,0.292,0.383,0.0,0.138,0.528,0.3822346594730542,0.4055613137633426,0.3354168798172021,0.1064057861284345,0.2219952628619046
2024-08-20 16:00:00,0.145,0.214,0.245,0.362,0.413,0.177,0.213,0.559,0.33,0.443,0.106,0.137,0.472,0.2026504294332474,0.2290658497637735,0.2379186276515927,0.0598457829404849,0.1836277282672501
2024-08-20 17:00:00,0.312,0.042,0.248,0.606,0.091,0.216,0.08,0.576,0.476,0.43,0.222,0.062,0.484,0.0370303564504079,0.05086862540334,0.1373403502489598,0.0111259439319372,0.0656483598582963
2024-08-20 18:00:00,0.5,0.0,0.298,0.715,0.0,0.32,0.004,0.576,0.589,0.501,0.385,0.0,0.466,4.345085999840802e-05,0.0006633281610823,0.0192757357956483,0.0,0.0012501009139036
2024-08-20 19:00:00,0.418,0.0,0.374,0.655,0.0,0.51,0.0,0.524,0.419,0.572,0.47,0.0,0.461,0.0,0.0,0.0,0.0,0.0
2024-08-20 20:00:00,0.281,0.0,0.506,0.594,0.0,0.642,0.0,0.52,0.336,0.588,0.327,0.0,0.432,0.0,0.0,0.0,0.0,0.0
2024-08-20 21:00:00,0.224,0.0,0.575,0.471,0.0,0.601,0.0,0.544,0.321,0.562,0.248,0.0,0.38,0.0,0.0,0.0,0.0,0.0
2024-08-20 22:00:00,0.219,0.0,0.627,0.379,0.0,0.58,0.0,0.551,0.259,0.499,0.161,0.0,0.426,0.0,0.0,0.0,0.0,0.0
2024-08-20 23:00:00,0.219,0.0,0.663,0.377,0.0,0.558,0.0,0.514,0.215,0.466,0.143,0.0,0.353,0.0,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,0.219,0.0,0.675,0.283,0.0,0.56,0.0,0.505,0.218,0.377,0.129,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2024-08-21 01:00:00,0.209,0.0,0.688,0.256,0.0,0.534,0.0,0.5,0.218,0.292,0.092,0.0,0.355,0.0,0.0,0.0,0.0,0.0
2024-08-21 02:00:00,0.204,0.0,0.683,0.256,0.0,0.52,0.0,0.447,0.218,0.268,0.0,0.0,0.393,0.0,0.0,0.0,0.0,0.0
2024-08-21 03:00:00,0.218,0.0,0.694,0.256,0.0,0.503,0.0,0.439,0.229,0.267,0.0,0.0,0.414,0.0,0.0,0.0,0.0,0.0
2024-08-21 04:00:00,0.265,0.0,0.698,0.256,0.0,0.487,0.0,0.431,0.219,0.246,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0
2024-08-21 05:00:00,0.29,0.0,0.659,0.305,0.0,0.47,0.0,0.389,0.177,0.457,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0
2024-08-21 06:00:00,0.4,0.001,0.571,0.541,0.007,0.457,0.0,0.337,0.228,0.629,0.063,0.0,0.344,5.367459176273931e-05,0.0008816139508294,0.0,0.0,0.0
2024-08-21 07:00:00,0.368,0.115,0.519,0.496,0.233,0.484,0.005,0.348,0.356,0.581,0.213,0.012,0.326,0.0320115995539531,0.0744443594951929,0.0002669710456312,0.0066229651915758,0.0056758084400968
2024-08-21 08:00:00,0.167,0.339,0.456,0.283,0.526,0.418,0.111,0.36,0.304,0.628,0.26,0.082,0.284,0.1738487165200169,0.2741708615186262,0.0495436447036355,0.1071031500926497,0.0902604057628338
2024-08-21 09:00:00,0.127,0.42,0.481,0.256,0.575,0.339,0.256,0.358,0.212,0.688,0.124,0.137,0.292,0.3943041399541246,0.5193431617686667,0.1966590785076052,0.2253960031082508,0.2052311031018539
2024-08-21 10:00:00,0.135,0.427,0.501,0.256,0.508,0.329,0.363,0.397,0.147,0.706,0.029,0.128,0.296,0.5604339389920715,0.6606088197015849,0.356628555350931,0.262228775229632,0.3264287698355685
2024-08-21 11:00:00,0.129,0.391,0.52,0.256,0.476,0.284,0.362,0.416,0.177,0.585,0.029,0.134,0.282,0.6402632099742727,0.7382017073641156,0.5319938953686653,0.2765546235230828,0.4042571299948961
2024-08-21 12:00:00,0.175,0.425,0.549,0.295,0.419,0.211,0.401,0.433,0.118,0.664,0.029,0.116,0.309,0.6632392214482208,0.7470747532175978,0.595072599072369,0.3578871864352747,0.3620738867657059
2024-08-21 13:00:00,0.267,0.417,0.53,0.36,0.531,0.16,0.39,0.41,0.071,0.687,0.028,0.12,0.416,0.6335250404750238,0.6957011383006636,0.6062235693336062,0.466588296240212,0.3099965655064646
2024-08-21 14:00:00,0.276,0.392,0.516,0.361,0.527,0.145,0.354,0.437,0.087,0.715,0.029,0.103,0.416,0.541671565538137,0.6210100398431296,0.5676459868017188,0.4292653768754109,0.2989054775382754
2024-08-21 15:00:00,0.27,0.309,0.538,0.363,0.54,0.125,0.249,0.423,0.149,0.717,0.033,0.098,0.405,0.4007761272942236,0.4686393910065385,0.5013988003887866,0.2722907409990237,0.3116954767309642
2024-08-21 16:00:00,0.214,0.177,0.462,0.379,0.433,0.12,0.168,0.342,0.319,0.764,0.049,0.063,0.367,0.2041609858014273,0.2606484369434255,0.2274918363344928,0.1479128892785272,0.2079967598084893
2024-08-21 17:00:00,0.36,0.026,0.407,0.654,0.094,0.129,0.054,0.265,0.611,0.679,0.317,0.02,0.319,0.0381834473401136,0.0635635187756187,0.0821045204965554,0.0355655621749785,0.0632663812342557
2024-08-21 18:00:00,0.569,0.0,0.358,0.693,0.0,0.191,0.001,0.206,0.633,0.744,0.448,0.0,0.363,3.286199495677917e-05,0.0010325678054306,0.0119684025646272,1.9924684691864757e-05,0.0013124964936694
2024-08-21 19:00:00,0.501,0.0,0.377,0.629,0.0,0.312,0.0,0.239,0.586,0.769,0.491,0.0,0.449,0.0,0.0,0.0,0.0,0.0
2024-08-21 20:00:00,0.435,0.0,0.386,0.589,0.0,0.456,0.0,0.253,0.537,0.788,0.496,0.0,0.502,0.0,0.0,0.0,0.0,0.0
2024-08-21 21:00:00,0.393,0.0,0.434,0.56,0.0,0.487,0.0,0.236,0.502,0.826,0.501,0.0,0.452,0.0,0.0,0.0,0.0,0.0
2024-08-21 22:00:00,0.391,0.0,0.453,0.554,0.0,0.473,0.0,0.192,0.458,0.84,0.428,0.0,0.449,0.0,0.0,0.0,0.0,0.0
2024-08-21 23:00:00,0.374,0.0,0.474,0.514,0.0,0.519,0.0,0.152,0.405,0.849,0.135,0.0,0.455,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,0.321,0.0,0.45,0.348,0.0,0.555,0.0,0.129,0.376,0.938,0.134,0.0,0.43,0.0,0.0,0.0,0.0,0.0
2024-08-22 01:00:00,0.32,0.0,0.44,0.256,0.0,0.567,0.0,0.149,0.373,0.926,0.132,0.0,0.39,0.0,0.0,0.0,0.0,0.0
2024-08-22 02:00:00,0.32,0.0,0.446,0.256,0.0,0.573,0.0,0.121,0.372,0.888,0.127,0.0,0.363,0.0,0.0,0.0,0.0,0.0
2024-08-22 03:00:00,0.32,0.0,0.373,0.256,0.0,0.567,0.0,0.135,0.37,0.833,0.127,0.0,0.349,0.0,0.0,0.0,0.0,0.0
2024-08-22 04:00:00,0.32,0.0,0.355,0.256,0.0,0.586,0.0,0.136,0.379,0.874,0.128,0.0,0.328,0.0,0.0,0.0,0.0,0.0
2024-08-22 05:00:00,0.332,0.0,0.297,0.32,0.0,0.56,0.0,0.11,0.455,0.79,0.201,0.0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-22 06:00:00,0.408,0.001,0.265,0.526,0.008,0.556,0.0,0.108,0.622,0.771,0.322,0.0,0.285,3.46876613432669e-05,0.0010419073964347,0.0,0.0,0.0
2024-08-22 07:00:00,0.437,0.076,0.269,0.505,0.227,0.586,0.011,0.103,0.63,0.664,0.338,0.02,0.272,0.0265656367230602,0.0836238742534843,0.0003767435713798,0.0099145231026719,0.0045494040264305
2024-08-22 08:00:00,0.232,0.272,0.215,0.283,0.503,0.5,0.158,0.082,0.465,0.705,0.281,0.106,0.257,0.1279642432284208,0.3165198251281045,0.039870873405634,0.1194963039709896,0.1067049250089967
2024-08-22 09:00:00,0.166,0.393,0.206,0.256,0.56,0.444,0.344,0.096,0.448,0.779,0.176,0.155,0.229,0.236582447459147,0.5501427437025093,0.1507837545187913,0.2938173703401143,0.3187828483308498
2024-08-22 10:00:00,0.204,0.439,0.212,0.256,0.533,0.351,0.41,0.137,0.306,0.851,0.057,0.195,0.338,0.417321594055046,0.7196422024406307,0.3040555086624377,0.4512781685229831,0.4864925884724166
2024-08-22 11:00:00,0.253,0.442,0.25,0.256,0.521,0.299,0.46,0.156,0.08,0.87,0.049,0.194,0.386,0.5867169625585035,0.8111903938614127,0.4299992326580725,0.5485823586841738,0.564684649182221
2024-08-22 12:00:00,0.297,0.426,0.311,0.256,0.534,0.233,0.48,0.144,0.066,0.88,0.049,0.19,0.359,0.6289955621701477,0.841302538457395,0.5547951410203943,0.598888202594194,0.5873241190387248
2024-08-22 13:00:00,0.297,0.396,0.294,0.256,0.526,0.196,0.391,0.143,0.071,0.882,0.049,0.206,0.384,0.5903900207614782,0.8068196824712819,0.6189166837187094,0.5428281097451633,0.5551148639680579
2024-08-22 14:00:00,0.289,0.393,0.313,0.303,0.519,0.183,0.372,0.118,0.087,0.917,0.049,0.236,0.405,0.542927441445402,0.6976366056364215,0.6569832378418935,0.3607085217876427,0.494136320658547
