INTERVAL_DATETIME,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-07-13 07:00:00,0.005379873707702048,0.013915556196536272,0.0,0.0,0.0
2024-07-13 08:00:00,0.09360191563522602,0.1184160227416869,0.0060588039697155715,0.023248122098467792,0.020315234510228906
2024-07-13 09:00:00,0.21322980100966651,0.2898220612433906,0.06948920605688562,0.14440614477275898,0.13230243794308044
2024-07-13 10:00:00,0.3622724580699201,0.49218580312663446,0.19068713338107907,0.29180497718623605,0.2523460601159518
2024-07-13 11:00:00,0.4742827504467405,0.656033506108527,0.3295781537753223,0.4114447388870071,0.37639203033300905
2024-07-13 12:00:00,0.4692897354463353,0.7113506004271017,0.3487057499488439,0.4552113012811573,0.3869327783410712
2024-07-13 13:00:00,0.42440134573520677,0.6626198725645388,0.4121814465247937,0.3945326665205523,0.36975401637336636
2024-07-13 14:00:00,0.3861591119374483,0.5290148512528954,0.453306177955119,0.3076451015162685,0.2629070593209555
2024-07-13 15:00:00,0.2919423118632532,0.37750952638282426,0.37652615783370846,0.22051047042180558,0.179302455731294
2024-07-13 16:00:00,0.11522912478283698,0.18280511792211043,0.16640236000272832,0.08111737631751978,0.08641623598665063
2024-07-13 17:00:00,0.00862517827632264,0.026537904838690063,0.04869477269626901,0.004008846560003188,0.009547618363456988
2024-07-13 18:00:00,0.0,0.0002625945470689323,0.0012021690198485778,0.0,0.0
2024-07-13 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-13 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-13 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-13 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-13 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 07:00:00,0.006896272208318758,0.028760293098085688,0.0,0.0,0.0
2024-07-14 08:00:00,0.10773257346664106,0.20534611221062474,0.007298274333265125,0.01675267488891988,0.02063870633164619
2024-07-14 09:00:00,0.28780224819861494,0.45155271786442225,0.09858585277266217,0.10619059953376238,0.12692902913298879
2024-07-14 10:00:00,0.4480002745802245,0.6294862616788328,0.2634796398608553,0.23223813983143718,0.260992500215511
2024-07-14 11:00:00,0.5416073020813327,0.7211367542010784,0.40237066025509854,0.28020482575863237,0.34680749458485727
2024-07-14 12:00:00,0.5739184934893085,0.7390522617448615,0.47060440965827705,0.3264540038653888,0.37023621379243343
2024-07-14 13:00:00,0.5331431475802982,0.704084833025489,0.4933337170042971,0.3065532287951543,0.37369260051366887
2024-07-14 14:00:00,0.41756166918486914,0.5690517230893803,0.5021730697087511,0.21752176771802587,0.34081587693840215
2024-07-14 15:00:00,0.2686037230449486,0.382923013968553,0.4092325088670623,0.14334615154715177,0.25066986307180555
2024-07-14 16:00:00,0.10907060436129791,0.17307348129562283,0.26779274094536526,0.05312717926238818,0.1171830037724696
2024-07-14 17:00:00,0.008423442140615746,0.027374775632616113,0.07667184622467772,0.0043356113889497705,0.016727488673697118
2024-07-14 18:00:00,0.0,0.00028322852719428265,0.001956189038946866,0.0,0.0
2024-07-14 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-14 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 07:00:00,0.007091983644950242,0.031031551310409782,0.0,0.0,0.0
2024-07-15 08:00:00,0.11461716141008628,0.2034710264167074,0.010912241661551055,0.005013050668473172,0.021364191778835036
2024-07-15 09:00:00,0.3030463799591489,0.4186417367642792,0.1086620114589728,0.035999920301261236,0.10329533497258563
2024-07-15 10:00:00,0.46128875250755275,0.6185895653745307,0.28758057090239414,0.06836956305166471,0.16503247717293293
2024-07-15 11:00:00,0.5580806550198888,0.7064297219668919,0.3401994449560058,0.11572256869035047,0.19364139782518566
2024-07-15 12:00:00,0.5834165228650109,0.7121813896268855,0.3495258466339268,0.12206658829624022,0.19621165784781772
2024-07-15 13:00:00,0.5449493669684372,0.668008816573908,0.36296765227474254,0.12532626671182928,0.18658577134482998
2024-07-15 14:00:00,0.452341891813931,0.5560027940581088,0.4198223603437692,0.13032337763254898,0.13080631235281964
2024-07-15 15:00:00,0.30280794792907356,0.38545578072899206,0.39613494134097266,0.09426766821415052,0.09234874203122242
2024-07-15 16:00:00,0.12194118725275913,0.18111508634994886,0.22507044625196101,0.03986132419454462,0.04476937581158725
2024-07-15 17:00:00,0.00880226791581195,0.025431706304180488,0.05977380465179728,0.0017454023790073523,0.006498992229287336
2024-07-15 18:00:00,0.0,0.0002539065554372058,0.0014483578882750153,0.0,0.0
2024-07-15 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-15 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 07:00:00,0.005983256448436244,0.030765481566688156,0.0,0.0,2.7366482353408016e-07
2024-07-16 08:00:00,0.09133790674934257,0.2164669586990254,0.008676825421185459,0.020012353304508956,0.020314139850934772
2024-07-16 09:00:00,0.1919819653371677,0.45614757943865153,0.10307800030693678,0.10508677200183307,0.10528980420650201
2024-07-16 10:00:00,0.2793108912684219,0.6424791531640798,0.24951188527385582,0.1858255793102074,0.2026676846998102
2024-07-16 11:00:00,0.32797621959991613,0.7246358428307563,0.37042738813859905,0.2736376496841938,0.24790967966164082
2024-07-16 12:00:00,0.35990876779933445,0.7212857532575626,0.4608954027692517,0.33729303233776325,0.2542132752069248
2024-07-16 13:00:00,0.3302506347842026,0.687654972050731,0.3791692244730919,0.3512243718743151,0.2365175603875641
2024-07-16 14:00:00,0.3079745838028338,0.576356586453336,0.3382325983902872,0.283619916714818,0.17740267452632041
2024-07-16 15:00:00,0.21885066268038494,0.41010621938568953,0.31117633517495397,0.17922652374026182,0.126256360996742
2024-07-16 16:00:00,0.09325558672170929,0.19351828040319236,0.23072532995702885,0.06479507461794418,0.07678213953895686
2024-07-16 17:00:00,0.008572233951114496,0.02840842943700077,0.09143358655616944,0.003618322740042639,0.014999568977902934
2024-07-16 18:00:00,0.0,0.0003336188786582961,0.002429383227610668,0.0,0.0
2024-07-16 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-16 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 07:00:00,0.006709871670258361,0.03154609761479878,0.0,0.0,6.020626117749763e-06
2024-07-17 08:00:00,0.10353865264360144,0.21613724941660137,0.011986520360139145,0.02114806033194525,0.019656523279982376
2024-07-17 09:00:00,0.27694592303136567,0.455039208906234,0.09225155173589797,0.10652931917352408,0.09260215565781497
2024-07-17 10:00:00,0.43775609535236454,0.629980608402678,0.19951156554805266,0.25858255793102075,0.19845133076362065
2024-07-17 11:00:00,0.5273979580286601,0.7239890218537742,0.27156124241184093,0.37144394189961943,0.26960938451412864
2024-07-17 12:00:00,0.5431112860505213,0.7470065524832887,0.3526756786713048,0.37470362031520854,0.3217504696772534
2024-07-17 13:00:00,0.41939135203740713,0.7063013568905331,0.3302527752199714,0.36736336647472556,0.3174744568095334
2024-07-17 14:00:00,0.3271973903194405,0.586471146310992,0.30978712656026197,0.33642830102213633,0.28994897519365204
2024-07-17 15:00:00,0.2052549251002108,0.41008927780200766,0.27824990621376444,0.24087748311382975,0.20334801545111592
2024-07-17 16:00:00,0.07923885047281108,0.1813726853018295,0.16561583452697634,0.09202813365478492,0.09122507426579149
2024-07-17 17:00:00,0.005945465154235948,0.028395831849134762,0.05235936327672055,0.007419952579250434,0.014638331410837948
2024-07-17 18:00:00,0.0,0.00031189889957897995,0.0011286320851237978,0.0,0.0
2024-07-17 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-17 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 07:00:00,0.00674419419832433,0.030460533060414557,0.0,0.0,4.378637176545283e-06
2024-07-18 08:00:00,0.10510525696984654,0.20951048379950202,0.004979196507741627,0.023471278567016675,0.023110447017806
2024-07-18 09:00:00,0.270916112090074,0.4442402525077888,0.06300889690334902,0.12242523262069378,0.14175673660171234
2024-07-18 10:00:00,0.43287608910128283,0.6200382879791211,0.1485254245958666,0.23623901651756363,0.2867700846034802
2024-07-18 11:00:00,0.535544264011807,0.725294609796232,0.2345982751858673,0.3367112315447608,0.3975961281900766
2024-07-18 12:00:00,0.5513561780185385,0.7503675020460221,0.3146933190096174,0.3757795532885692,0.3907846107323134
2024-07-18 13:00:00,0.502846944163089,0.6816563482286054,0.4095362483800559,0.4015780350275957,0.3417816401006539
2024-07-18 14:00:00,0.4185111982724814,0.5361802723511617,0.24138232385239752,0.34632289944011635,0.2818682002843378
2024-07-18 15:00:00,0.28685710071033027,0.37952318564326765,0.23918154457403998,0.2347526350395505,0.17102546314350575
2024-07-18 16:00:00,0.11933869981882086,0.18187050722232745,0.1807910868972103,0.08815079001374802,0.08761379325443576
2024-07-18 17:00:00,0.009406746056378038,0.029909931590753894,0.06018092217447651,0.0052561318217139216,0.011777439345612675
2024-07-18 18:00:00,0.0,0.00036489564853251134,0.001813911056544574,0.0,0.0
2024-07-18 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-18 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 07:00:00,0.008775613186569229,0.03356344927168566,0.0,0.0,0.0
2024-07-19 08:00:00,0.12221485464409364,0.22873548888197714,0.0013641634267785282,0.0033951662714937535,0.02017648644469713
2024-07-19 09:00:00,0.31109099632456844,0.47812320267173125,0.020744875861128165,0.021614297953734884,0.09194070777933311
2024-07-19 10:00:00,0.40977848824599467,0.6521358558627437,0.05581080332173795,0.041164398573392574,0.10389466093612526
2024-07-19 11:00:00,0.5550858318794943,0.752923509184076,0.06532957335788828,0.05654625515551216,0.12108710614500677
2024-07-19 12:00:00,0.5978520669829694,0.784285638576073,0.07816283422003957,0.12280778656677759,0.1567470009756151
2024-07-19 13:00:00,0.5214347839104752,0.7446190923828903,0.07375328251824569,0.12941481201059993,0.22262496562085654
2024-07-19 14:00:00,0.3479207120391014,0.6333541555532775,0.050835336948366415,0.1860766303373249,0.1156589643702083
2024-07-19 15:00:00,0.179459902158887,0.44459233336866455,0.04684835618307073,0.13185359341688418,0.0530471893938461
2024-07-19 16:00:00,0.06637137121420689,0.209809785111215,0.05088915745856353,0.02008408216939967,0.024962336878661125
2024-07-19 17:00:00,0.006283213435736177,0.03199526678215903,0.04181587204147057,0.0008448066309350654,0.0032002364464075337
2024-07-19 18:00:00,0.0,0.0003529496600388875,0.0007353693472478002,0.0,0.0
2024-07-19 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-19 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 07:00:00,0.00818774861012018,0.03561989689091532,0.0,0.0,2.7366482353408016e-07
2024-07-20 08:00:00,0.11054811616788245,0.23267636188612828,0.007285485301139077,0.005762218812887286,0.012699142471275456
2024-07-20 09:00:00,0.29178366145426743,0.4771349436236223,0.08152368528749744,0.044981968160353866,0.05923584571324579
2024-07-20 10:00:00,0.4078073162485038,0.6551099725980745,0.23062461632903622,0.0908246826993963,0.10203921343256421
2024-07-20 11:00:00,0.5117288111333518,0.7434370911213939,0.3139382332378419,0.14592839068321742,0.1502581343447985
2024-07-20 12:00:00,0.5800286337516056,0.7694402500751512,0.4270886620967192,0.19875669967522766,0.19405408437907506
2024-07-20 13:00:00,0.5479021997819424,0.7304602724206657,0.44849963338107907,0.2363147303193927,0.18632852641070796
2024-07-20 14:00:00,0.4519942849339437,0.6269424177290633,0.390319128981652,0.20373787084819384,0.1607581062941541
2024-07-20 15:00:00,0.30156503425315273,0.44050159250886617,0.3338480918764068,0.15288210564067825,0.1176271617810654
2024-07-20 16:00:00,0.12010840076736409,0.21022029271581408,0.22401162096719188,0.06618183267249796,0.08167855056162864
2024-07-20 17:00:00,0.010835330003804688,0.03222072016500234,0.08902338687674784,0.0033314072804797863,0.016296192911807405
2024-07-20 18:00:00,0.0,0.0003679364456036156,0.0025364913716663254,0.0,0.0
2024-07-20 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-20 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 07:00:00,0.00891691976488338,0.03554561456246406,0.0,0.0,2.2714180353328656e-05
2024-07-21 08:00:00,0.1255764541615335,0.23263531112566835,0.003662459075097197,0.033210464444400165,0.029281315123675974
2024-07-21 09:00:00,0.33018892726033927,0.48346371112775344,0.05966296637337153,0.1367550658510829,0.12512968291825222
2024-07-21 10:00:00,0.5041528433293436,0.6661098388030032,0.1614487415592388,0.24442806192592004,0.2601758843820854
2024-07-21 11:00:00,0.6079428902343644,0.7566167744267229,0.27997216254007234,0.23196317918268944,0.3941610873250769
2024-07-21 12:00:00,0.6342620619952488,0.7866118483354677,0.30509301889366347,0.22518480145051706,0.40914505740803836
2024-07-21 13:00:00,0.592810306690045,0.742744006588973,0.33507051019712164,0.21272390364422483,0.38610412125541
2024-07-21 14:00:00,0.4884643443703386,0.6328343964539094,0.391651852704454,0.17020861144872385,0.3104284085980014
2024-07-21 15:00:00,0.32638131744468046,0.44955838938535936,0.22797835243162132,0.16625953894279624,0.15066397927809957
2024-07-21 16:00:00,0.13082506245604708,0.21681447836429446,0.14511448315258169,0.055207316344218854,0.08175681870115938
2024-07-21 17:00:00,0.011868109478640799,0.03396483448507143,0.064756731293909,0.0032556934786507003,0.012740465859629102
2024-07-21 18:00:00,0.0,0.0004102904048082821,0.001498981140440625,0.0,0.0
2024-07-21 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-21 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 07:00:00,0.00976658490115477,0.035832535486101824,0.0,0.0,1.1220257764897288e-05
2024-07-22 08:00:00,0.12311910720532102,0.22961840603155131,0.016335857035672873,0.01576441052820339,0.024726437800774742
2024-07-22 09:00:00,0.3111797237109517,0.4694193554552769,0.08385981515585568,0.10506286238020283,0.1354457521061929
2024-07-22 10:00:00,0.466465794679716,0.6472223621954207,0.2606468692449356,0.22179362011596168,0.30332242779011553
2024-07-22 11:00:00,0.5338810819337166,0.7396267551915094,0.3555585396630517,0.342867959114547,0.4168161560765221
2024-07-22 12:00:00,0.5425411304380211,0.7625754334873426,0.4260714011663597,0.29994620335133193,0.36648919502860483
2024-07-22 13:00:00,0.48976312343768597,0.7174161217847915,0.5096930205988678,0.2569686584709797,0.3505011487080968
2024-07-22 14:00:00,0.40619433999604193,0.611845511870403,0.5335573545460747,0.26381079519416606,0.265003058204403
2024-07-22 15:00:00,0.25679293949084353,0.43552380770346844,0.4356935492121956,0.20291697383888901,0.21116962977254347
2024-07-22 16:00:00,0.12935813951450417,0.2093241263790015,0.2789170673896733,0.06991970352069178,0.10363495301859141
2024-07-22 17:00:00,0.013657810237314723,0.03379672184699752,0.09297253342200397,0.005188387893761581,0.016408121824632846
2024-07-22 18:00:00,0.0,0.0005052067133848937,0.005652752199713526,0.0,0.0
2024-07-22 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-22 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 07:00:00,0.00959259889452249,0.03575521236057946,0.0,0.0,3.4755432588828184e-05
2024-07-23 08:00:00,0.12696085698240714,0.228421635184281,0.016953993588431894,0.009723246129629999,0.04596939606278418
2024-07-23 09:00:00,0.31954273629417473,0.46468505161535834,0.10861724984653161,0.09473789077287853,0.20130866518613996
2024-07-23 10:00:00,0.48127815633984555,0.6369737900668455,0.32448012584407615,0.1583255294984957,0.3562253958219591
2024-07-23 11:00:00,0.5870368193094161,0.7294841765608412,0.49237667110019784,0.23585247763454145,0.4846472665673263
2024-07-23 12:00:00,0.6338925471186238,0.743944252632896,0.5760744918491235,0.30439339297455614,0.5617605405427595
2024-07-23 13:00:00,0.6055686110987372,0.7032544782252866,0.6007509293363346,0.32368447269321965,0.5593011147736586
2024-07-23 14:00:00,0.5086372276744735,0.5991790716707183,0.5626214958051975,0.3524397776405188,0.47334189904230994
2024-07-23 15:00:00,0.3466091533070486,0.42333216624645753,0.4674284666803083,0.2176931200063759,0.29408186135866377
2024-07-23 16:00:00,0.14816743259457135,0.20215979127968906,0.29452661397585433,0.07459004961246489,0.1462295144775533
2024-07-23 17:00:00,0.013760777821512629,0.030862787072963492,0.09988393953345612,0.006607025443822351,0.02739275417646729
2024-07-23 18:00:00,0.0,0.00036228925104299343,0.004076503990178023,0.0,0.0
2024-07-23 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 07:00:00,0.013184962643214398,0.03418550947251728,0.0,0.0,4.7617679294929946e-05
2024-07-24 08:00:00,0.12990620456372778,0.21319701584863435,0.008662437760043653,0.025758632369642754,0.028053928390125625
2024-07-24 09:00:00,0.31131500559019043,0.4453529670360222,0.07760704419889504,0.14991332762159038,0.12770021660570782
2024-07-24 10:00:00,0.4592872744480463,0.617982274759473,0.15290673385171547,0.3122437187431509,0.24965949254331773
2024-07-24 11:00:00,0.5819782628857358,0.6881910211344084,0.36171059699201963,0.4026340433162645,0.33750425890881625
2024-07-24 12:00:00,0.624677496032827,0.6945332550255688,0.5193743179182867,0.3923768156368926,0.3624529125463007
2024-07-24 13:00:00,0.5829739813329263,0.6020632676926606,0.5898749232658073,0.3914562952041284,0.29638392985423245
2024-07-24 14:00:00,0.4760870565365064,0.5276017494139951,0.5672585857035672,0.35658012711948833,0.22982809744109708
2024-07-24 15:00:00,0.31928458706712537,0.4001352285897478,0.437762175158584,0.23717946163501963,0.17247342372482455
2024-07-24 16:00:00,0.12713173935618238,0.1849786362285776,0.1679764767069095,0.09600510071928112,0.10823170105949337
2024-07-24 17:00:00,0.012008138090484408,0.030831075903507695,0.033286653366073254,0.00690191077726195,0.020827535059884703
2024-07-24 18:00:00,0.0,0.00041224520292542055,0.0009597102857922379,0.0,0.0
2024-07-24 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-24 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 07:00:00,0.009775895799725856,0.03120856913990621,0.0,0.0,8.209944706022405e-06
2024-07-25 08:00:00,0.1242506552316661,0.19403391270653528,0.01265581304140236,0.014887724401761343,0.006399925563167998
2024-07-25 09:00:00,0.2647252773734941,0.39908984599666036,0.12223703618443489,0.07961904002869155,0.02867131623201851
2024-07-25 10:00:00,0.39284470224476636,0.5494991807223892,0.3056472102857923,0.20025105102711752,0.06124618750692715
2024-07-25 11:00:00,0.46810195689528633,0.5906187935159781,0.47923594059068275,0.34174819183486427,0.09591240536328322
2024-07-25 12:00:00,0.5057340529866806,0.5787023441939022,0.519039671577655,0.38286078622805797,0.11255888924921424
2024-07-25 13:00:00,0.48067130483297704,0.5318675533051728,0.4939902206534343,0.4151985494829544,0.1403665192981592
2024-07-25 14:00:00,0.37993943169196187,0.47680675473973383,0.39002231686106,0.3686305764211281,0.151125378170578
2024-07-25 15:00:00,0.23807383433026888,0.34390611234963264,0.3621139843803288,0.28740162186933393,0.21239373252821142
2024-07-25 16:00:00,0.10993359686219066,0.15963076904364326,0.1597952262806084,0.11691007989798562,0.1460149612559026
2024-07-25 17:00:00,0.012071306147456884,0.028551346899342668,0.07479665438919583,0.007539500687401622,0.03036229117663559
2024-07-25 18:00:00,0.0,0.00032189008995546535,0.00413778476911534,0.0,0.0
2024-07-25 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-25 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-26 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-26 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-26 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-26 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-26 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-26 06:00:00,0.0,0.0,0.0,0.0,0.0
