,NSW1,QLD1,SA1,TAS1,VIC1
2024-08-06 12:00:00,6431.54,4929.19,1001.5,1200.93,4279.36
2024-08-06 13:00:00,6366.07,4722.95,833.8,1196.7,4229.73
2024-08-06 14:00:00,6753.25,4956.73,786.26,1242.24,4381.55
2024-08-06 15:00:00,7464.64,5446.44,918.81,1297.84,4832.88
2024-08-06 16:00:00,8771.51,6353.85,1189.96,1358.3,5754.36
2024-08-06 17:00:00,10231.72,7261.83,1643.78,1438.9,6649.48
2024-08-06 18:00:00,11127.16,7600.95,2005.09,1429.38,7118.43
2024-08-06 19:00:00,10988.52,7427.52,2053.19,1382.48,6938.69
2024-08-06 20:00:00,10644.39,7239.84,2020.38,1345.69,6680.84
2024-08-06 21:00:00,10006.25,6830.28,1948.82,1290.15,6254.43
2024-08-06 22:00:00,9381.23,6348.57,1777.11,1218.77,5688.82
2024-08-06 23:00:00,8874.69,6032.81,1606.01,1147.63,5465.09
2024-08-07 00:00:00,8483.19,5695.19,1570.13,1117.88,5136.86
2024-08-07 01:00:00,8126.71,5460.64,1513.8,1096.84,4833.26
2024-08-07 02:00:00,7793.58,5406.55,1479.77,1091.9,4603.19
2024-08-07 03:00:00,7575.17,5415.05,1415.73,1111.47,4526.63
2024-08-07 04:00:00,7637.32,5565.37,1411.59,1108.32,4567.54
2024-08-07 05:00:00,8169.79,5984.6,1459.98,1178.42,4917.85
2024-08-07 06:00:00,9516.54,6602.06,1588.45,1286.45,5817.69
2024-08-07 07:00:00,10501.3,6628.7,1883.63,1426.09,6728.35
2024-08-07 08:00:00,9635.49,5931.52,1942.68,1349.76,6598.42
2024-08-07 09:00:00,8238.07,5468.9,1505.98,1250.17,5794.43
2024-08-07 10:00:00,7169.86,4899.64,1117.09,1159.13,4975.47
2024-08-07 11:00:00,6386.02,4593.56,816.29,1147.22,4273.74
2024-08-07 12:00:00,6057.41,4874.83,625.29,1119.61,3977.4
2024-08-07 13:00:00,5983.83,4912.29,557.26,1115.1,4168.08
2024-08-07 14:00:00,6361.0,5188.04,593.85,1193.79,4476.3
2024-08-07 15:00:00,7272.88,5737.13,756.21,1224.6,4908.72
2024-08-07 16:00:00,8664.86,6557.5,1084.21,1269.7,5497.88
2024-08-07 17:00:00,10175.3,7459.25,1565.76,1391.8,6310.79
2024-08-07 18:00:00,11114.2,7739.36,1959.49,1437.92,6823.22
2024-08-07 19:00:00,10956.68,7553.36,2091.54,1416.19,6686.96
2024-08-07 20:00:00,10627.51,7290.98,2062.8,1366.84,6470.54
2024-08-07 21:00:00,10001.72,6841.01,1937.69,1357.8,6112.42
2024-08-07 22:00:00,9347.32,6366.04,1761.97,1263.14,5629.38
2024-08-07 23:00:00,8829.66,6004.04,1646.24,1189.14,5410.67
2024-08-08 00:00:00,8478.87,5671.26,1606.63,1144.81,5075.4
2024-08-08 01:00:00,8119.87,5550.14,1550.62,1113.94,4756.78
2024-08-08 02:00:00,7766.62,5464.18,1527.72,1114.42,4460.79
2024-08-08 03:00:00,7586.96,5435.8,1458.56,1112.34,4312.03
2024-08-08 04:00:00,7675.98,5624.97,1434.51,1101.11,4364.29
2024-08-08 05:00:00,8296.89,6095.32,1448.19,1129.75,4792.68
2024-08-08 06:00:00,9673.34,6769.67,1600.96,1247.34,5734.21
2024-08-08 07:00:00,10636.09,6894.08,1809.1,1373.53,6641.14
2024-08-08 08:00:00,9762.42,6204.15,1881.95,1394.21,6519.6
2024-08-08 09:00:00,8324.92,5737.66,1751.98,1343.32,6085.71
2024-08-08 10:00:00,7133.37,5637.68,1834.53,1285.22,5463.22
2024-08-08 11:00:00,6446.1,5512.95,1910.44,1244.14,5014.3
2024-08-08 12:00:00,6145.04,5231.28,1954.76,1203.85,4901.19
2024-08-08 13:00:00,6077.52,5277.63,1885.33,1188.85,5268.03
2024-08-08 14:00:00,6345.51,5506.12,1757.62,1208.5,5697.03
2024-08-08 15:00:00,7281.08,5879.95,1532.13,1211.33,6014.61
2024-08-08 16:00:00,8612.85,6745.58,1555.14,1267.3,6531.16
2024-08-08 17:00:00,10020.82,7523.27,1888.73,1397.66,7045.2
2024-08-08 18:00:00,10677.15,7894.01,2146.96,1406.66,7231.92
2024-08-08 19:00:00,10478.14,7706.76,2168.73,1351.97,6934.54
2024-08-08 20:00:00,10187.39,7516.29,2089.94,1302.52,6595.21
2024-08-08 21:00:00,9686.38,7045.05,1982.12,1245.99,6099.47
2024-08-08 22:00:00,9111.19,6532.1,1783.96,1156.22,5588.99
2024-08-08 23:00:00,8650.0,6109.01,1643.32,1070.36,5439.57
2024-08-09 00:00:00,8239.0,5840.49,1614.26,1032.55,5123.59
2024-08-09 01:00:00,7902.75,5582.45,1551.69,1035.58,4778.01
2024-08-09 02:00:00,7578.66,5508.72,1486.32,1022.88,4548.58
2024-08-09 03:00:00,7383.82,5465.71,1425.97,1028.06,4440.85
2024-08-09 04:00:00,7421.73,5631.74,1416.06,1094.35,4527.36
2024-08-09 05:00:00,7917.55,6055.36,1429.46,1136.81,4881.29
2024-08-09 06:00:00,9082.06,6657.8,1573.1,1265.48,5665.77
2024-08-09 07:00:00,9962.13,6883.91,1822.78,1336.05,6490.01
2024-08-09 08:00:00,9748.51,6191.0,1883.64,1292.41,6340.76
2024-08-09 09:00:00,8906.59,5600.32,1556.66,1192.61,5555.64
2024-08-09 10:00:00,8191.46,5408.9,1204.14,1117.87,4847.27
2024-08-09 11:00:00,7065.39,5333.28,908.22,1083.38,4346.71
2024-08-09 12:00:00,6264.36,5299.75,755.9,1024.65,3954.22
2024-08-09 13:00:00,6156.34,5151.06,682.4,1043.0,3908.06
2024-08-09 14:00:00,6533.54,5453.82,735.18,1068.88,4151.15
2024-08-09 15:00:00,7438.61,5847.36,841.22,1115.14,4623.47
2024-08-09 16:00:00,8499.02,6684.39,1124.37,1263.72,5266.89
2024-08-09 17:00:00,9673.12,7354.62,1577.86,1353.37,6217.34
2024-08-09 18:00:00,10198.8,7545.52,1930.43,1391.49,6674.26
2024-08-09 19:00:00,9965.69,7389.02,2008.22,1361.75,6578.67
2024-08-09 20:00:00,9695.47,7188.5,1984.43,1321.91,6361.21
2024-08-09 21:00:00,9343.82,6947.0,1927.01,1305.81,6103.81
2024-08-09 22:00:00,9003.23,6569.35,1788.11,1246.92,5688.67
2024-08-09 23:00:00,8656.83,6170.64,1666.02,1173.73,5512.52
2024-08-10 00:00:00,8302.86,5817.69,1639.71,1127.22,5219.86
2024-08-10 01:00:00,7882.61,5561.33,1549.27,1122.11,4885.39
2024-08-10 02:00:00,7453.36,5445.74,1474.71,1096.21,4596.69
2024-08-10 03:00:00,7233.89,5447.45,1402.61,1104.65,4465.2
2024-08-10 04:00:00,7205.61,5485.09,1373.92,1107.44,4439.65
2024-08-10 05:00:00,7459.34,5685.54,1416.24,1108.16,4585.38
2024-08-10 06:00:00,7960.51,5939.04,1443.61,1163.56,4974.93
2024-08-10 07:00:00,8450.26,5808.34,1558.74,1234.67,5424.61
2024-08-10 08:00:00,8079.76,5228.09,1519.22,1253.34,5637.65
2024-08-10 09:00:00,7043.52,4561.96,1192.84,1171.14,5156.74
2024-08-10 10:00:00,6176.49,4258.56,833.44,1105.69,4054.16
2024-08-10 11:00:00,5627.41,4373.05,568.05,1095.66,3415.6
2024-08-10 12:00:00,5439.86,4320.32,416.21,1112.83,3229.63
2024-08-10 13:00:00,5607.21,4573.18,328.19,1098.32,3232.1
2024-08-10 14:00:00,6065.6,5026.04,374.82,1103.61,3477.62
2024-08-10 15:00:00,6849.36,5681.89,570.79,1127.45,3896.48
2024-08-10 16:00:00,7955.35,6361.18,915.59,1194.59,4662.86
2024-08-10 17:00:00,9056.47,6911.94,1411.73,1328.47,5617.84
2024-08-10 18:00:00,9575.72,7064.74,1774.25,1353.3,6114.94
2024-08-10 19:00:00,9357.28,6859.74,1806.13,1313.27,6064.09
2024-08-10 20:00:00,9157.76,6685.0,1792.68,1292.02,5941.56
2024-08-10 21:00:00,8872.63,6478.22,1745.37,1278.98,5702.11
2024-08-10 22:00:00,8601.54,6139.43,1638.51,1218.4,5469.27
2024-08-10 23:00:00,8254.06,5838.72,1571.52,1180.66,5434.75
2024-08-11 00:00:00,7886.13,5544.44,1593.21,1144.4,5157.9
2024-08-11 01:00:00,7475.19,5395.98,1535.59,1137.57,4875.3
2024-08-11 02:00:00,7086.95,5279.66,1449.34,1103.51,4635.44
2024-08-11 03:00:00,6924.1,5251.24,1396.89,1070.06,4485.91
2024-08-11 04:00:00,6812.95,5292.63,1367.76,1085.51,4444.58
2024-08-11 05:00:00,6974.79,5401.84,1343.56,1119.88,4550.61
2024-08-11 06:00:00,7405.57,5535.49,1381.64,1182.89,4884.14
2024-08-11 07:00:00,7740.45,5406.42,1460.5,1208.32,5234.63
2024-08-11 08:00:00,7470.14,4953.24,1402.1,1261.32,5138.36
2024-08-11 09:00:00,6762.42,4420.77,1020.98,1279.2,4425.33
2024-08-11 10:00:00,6103.55,4262.49,684.48,1291.84,3605.56
2024-08-11 11:00:00,5800.16,4350.64,463.65,1213.83,3028.12
2024-08-11 12:00:00,5552.2,4611.28,304.13,1204.66,2699.13
2024-08-11 13:00:00,5580.44,4877.82,254.77,1153.8,2663.8
2024-08-11 14:00:00,5892.73,5187.79,285.8,1142.54,2956.71
2024-08-11 15:00:00,6793.22,5776.26,502.28,1181.37,3601.67
2024-08-11 16:00:00,7942.58,6540.18,857.06,1250.83,4512.96
2024-08-11 17:00:00,9160.9,7242.14,1346.9,1414.04,5574.31
2024-08-11 18:00:00,9777.54,7364.65,1685.1,1451.11,6224.61
2024-08-11 19:00:00,9505.25,7087.84,1751.7,1434.32,6164.42
2024-08-11 20:00:00,9319.91,6870.45,1735.23,1399.14,5964.11
2024-08-11 21:00:00,8864.4,6568.67,1683.62,1333.44,5633.49
2024-08-11 22:00:00,8395.17,6215.48,1532.64,1259.17,5218.9
2024-08-11 23:00:00,7960.53,5860.72,1431.65,1171.83,5082.6
2024-08-12 00:00:00,7649.87,5593.9,1450.91,1159.4,4818.79
2024-08-12 01:00:00,7251.92,5399.45,1438.61,1124.38,4572.9
2024-08-12 02:00:00,6883.32,5381.16,1436.58,1142.5,4365.5
2024-08-12 03:00:00,6748.76,5388.02,1388.37,1174.83,4318.9
2024-08-12 04:00:00,6971.91,5513.2,1350.78,1192.29,4352.28
2024-08-12 05:00:00,7494.35,5843.68,1365.5,1226.39,4819.42
2024-08-12 06:00:00,8681.34,6353.32,1461.42,1375.97,5722.8
2024-08-12 07:00:00,9567.7,6597.93,1624.29,1530.28,6583.88
2024-08-12 08:00:00,9421.25,6309.37,1576.66,1474.32,6346.46
2024-08-12 09:00:00,8873.9,6015.77,1246.63,1328.17,5368.27
2024-08-12 10:00:00,8525.86,6203.72,1036.53,1248.34,4329.93
2024-08-12 11:00:00,8204.3,6340.05,921.24,1217.14,3645.5
2024-08-12 12:00:00,8174.9,6162.76,821.49,1182.78,3303.76
2024-08-12 13:00:00,8105.87,6061.8,821.77,1192.94,3337.47
2024-08-12 14:00:00,8187.38,6364.78,909.3,1183.02,3583.25
2024-08-12 15:00:00,8674.49,6588.8,980.92,1192.47,4134.69
2024-08-12 16:00:00,9342.14,7128.41,1115.68,1268.06,5015.35
2024-08-12 17:00:00,10234.43,7700.06,1431.35,1400.3,5911.46
2024-08-12 18:00:00,10681.95,7769.32,1712.68,1488.03,6399.26
2024-08-12 19:00:00,10252.92,7425.67,1741.35,1466.57,6286.02
2024-08-12 20:00:00,9792.92,7184.42,1685.27,1415.85,6008.44
2024-08-12 21:00:00,9223.84,6733.31,1612.66,1349.35,5632.36
2024-08-12 22:00:00,8659.49,6330.05,1513.62,1264.9,5121.21
2024-08-12 23:00:00,8240.56,5970.16,1450.8,1186.54,4962.76
2024-08-13 00:00:00,7824.94,5637.63,1490.69,1145.11,4702.41
2024-08-13 01:00:00,7412.29,5470.04,1468.41,1119.82,4464.29
2024-08-13 02:00:00,7024.96,5350.52,1399.56,1090.9,4241.97
2024-08-13 03:00:00,6772.31,5359.71,1334.93,1086.53,4187.13
2024-08-13 04:00:00,6864.33,5496.22,1323.74,1110.81,4265.98
2024-08-13 05:00:00,7419.7,5803.58,1376.2,1196.26,4596.53
2024-08-13 06:00:00,8397.15,6426.87,1443.37,1338.56,5393.42
2024-08-13 07:00:00,9224.19,6819.67,1599.62,1471.96,6142.02
2024-08-13 08:00:00,9244.65,6763.07,1503.26,1430.41,5779.56
2024-08-13 09:00:00,8785.12,6555.06,1164.47,1328.07,4834.31
2024-08-13 10:00:00,8517.07,6527.3,910.59,1190.36,4038.74
2024-08-13 11:00:00,8142.66,6592.3,912.44,1084.81,3536.45
2024-08-13 12:00:00,7811.56,6571.34,999.0,1070.93,3273.27
2024-08-13 13:00:00,7766.76,6488.33,1011.54,1072.65,3417.07
2024-08-13 14:00:00,7723.52,6531.24,1123.47,1087.67,3719.27
2024-08-13 15:00:00,8107.72,6817.02,1260.15,1138.06,4163.81
2024-08-13 16:00:00,8786.28,7241.98,1354.87,1204.96,4937.65
2024-08-13 17:00:00,9718.79,7742.05,1525.99,1346.21,5691.35
2024-08-13 18:00:00,10126.14,7875.24,1741.41,1388.05,6167.57
2024-08-13 19:00:00,9759.88,7540.38,1719.87,1338.61,6054.91
2024-08-13 20:00:00,9368.9,7243.09,1663.78,1287.39,5873.71
2024-08-13 21:00:00,8836.25,6798.45,1576.22,1223.28,5547.36
2024-08-13 22:00:00,8392.56,6314.51,1462.95,1132.51,5100.0
2024-08-13 23:00:00,8093.76,5964.91,1425.69,1090.14,4920.69
2024-08-14 00:00:00,7852.97,5631.59,1457.38,1065.35,4676.12
2024-08-14 01:00:00,7421.12,5416.85,1412.83,1054.52,4458.29
2024-08-14 02:00:00,6975.22,5339.81,1367.5,1034.14,4243.17
2024-08-14 03:00:00,6721.31,5302.34,1307.09,1056.72,4193.06
2024-08-14 04:00:00,6773.36,5400.78,1251.19,1078.88,4175.96
2024-08-14 05:00:00,7164.16,5694.76,1260.38,1124.79,4443.2
2024-08-14 06:00:00,8136.04,6169.37,1367.88,1268.02,5245.15
2024-08-14 07:00:00,8872.91,6556.0,1528.34,1368.56,5919.76
2024-08-14 08:00:00,8950.24,6564.65,1471.45,1361.3,5732.87
2024-08-14 09:00:00,8830.24,6351.87,1105.35,1291.35,5218.49
2024-08-14 10:00:00,8723.96,6339.05,831.71,1204.74,4586.29
2024-08-14 11:00:00,8802.39,6349.89,664.42,1180.91,3884.65
2024-08-14 12:00:00,8656.59,6115.54,550.18,1180.51,3744.73
2024-08-14 13:00:00,8459.34,5713.15,472.7,1160.11,3685.45
2024-08-14 14:00:00,8390.52,5796.77,531.06,1176.92,3881.57
2024-08-14 15:00:00,8690.12,6180.4,732.69,1210.05,4268.32
2024-08-14 16:00:00,9240.5,6759.71,1126.68,1261.21,4931.4
2024-08-14 17:00:00,9881.39,7429.12,1469.93,1360.02,5627.86
2024-08-14 18:00:00,10226.8,7584.04,1684.92,1429.94,5957.62
2024-08-14 19:00:00,9821.93,7255.16,1699.68,1367.54,5839.23
2024-08-14 20:00:00,9389.25,6967.26,1626.37,1359.29,5632.03
2024-08-14 21:00:00,8927.99,6694.58,1561.11,1335.74,5356.99
2024-08-14 22:00:00,8464.6,6333.34,1462.12,1233.41,4994.69
2024-08-14 23:00:00,8143.63,5982.87,1419.32,1198.09,4937.52
2024-08-15 00:00:00,7813.29,5631.43,1428.83,1181.94,4696.79
2024-08-15 01:00:00,7425.06,5432.46,1362.21,1166.02,4387.19
2024-08-15 02:00:00,7057.67,5377.47,1319.16,1158.02,4174.71
2024-08-15 03:00:00,6774.01,5344.59,1338.28,1180.7,4102.89
2024-08-15 04:00:00,6888.4,5431.36,1339.89,1186.28,4128.81
2024-08-15 05:00:00,7312.33,5767.99,1329.73,1240.94,4406.36
2024-08-15 06:00:00,8196.58,6307.45,1393.53,1358.09,5153.08
2024-08-15 07:00:00,8799.42,6467.98,1549.33,1451.94,5764.69
2024-08-15 08:00:00,8617.95,5946.18,1536.96,1385.84,5570.21
2024-08-15 09:00:00,8167.48,5498.25,1479.16,1247.85,4763.22
2024-08-15 10:00:00,7844.95,5281.89,1490.4,1197.36,4105.34
2024-08-15 11:00:00,7604.3,5100.12,1381.69,1143.45,3938.13
2024-08-15 12:00:00,7536.23,5032.54,1387.67,1086.02,4079.13
2024-08-15 13:00:00,7394.16,4889.31,1120.18,1093.4,4393.67
2024-08-15 14:00:00,7398.31,5010.5,1339.09,1098.31,4519.97
2024-08-15 15:00:00,7744.28,5786.09,1494.3,1176.42,4415.62
2024-08-15 16:00:00,8500.17,6677.63,1554.14,1253.64,5020.01
2024-08-15 17:00:00,9396.07,7317.31,1661.38,1365.78,5705.96
2024-08-15 18:00:00,9928.9,7513.13,1798.95,1434.89,6001.08
2024-08-15 19:00:00,9691.81,7283.53,1765.75,1390.21,5840.39
2024-08-15 20:00:00,9332.92,7079.98,1689.75,1371.7,5578.43
2024-08-15 21:00:00,8869.22,6777.71,1631.2,1321.77,5292.58
2024-08-15 22:00:00,8534.09,6347.24,1591.28,1256.68,4905.75
2024-08-15 23:00:00,8159.92,6033.98,1546.94,1172.54,4847.42
2024-08-16 00:00:00,7809.95,5649.2,1534.95,1128.11,4630.74
2024-08-16 01:00:00,7374.18,5432.32,1482.08,1123.96,4344.0
2024-08-16 02:00:00,6932.22,5393.67,1406.71,1106.25,4093.12
2024-08-16 03:00:00,6726.82,5381.85,1355.18,1072.97,4035.22
2024-08-16 04:00:00,6807.74,5498.33,1325.19,1089.71,4092.53
2024-08-16 05:00:00,7277.33,5799.66,1346.18,1156.74,4354.22
2024-08-16 06:00:00,8103.94,6241.11,1439.52,1285.92,4967.3
2024-08-16 07:00:00,8689.61,6240.04,1615.33,1388.88,5609.87
2024-08-16 08:00:00,8235.56,5625.0,1671.01,1380.03,5835.02
2024-08-16 09:00:00,7286.71,4992.06,1509.18,1340.57,5697.3
2024-08-16 10:00:00,6810.56,4621.88,1342.5,1307.49,5417.56
2024-08-16 11:00:00,6794.73,4508.38,1200.77,1269.34,5331.54
2024-08-16 12:00:00,6532.19,4491.46,956.78,1266.3,5299.2
2024-08-16 13:00:00,6346.03,4674.36,776.68,1229.76,5546.75
2024-08-16 14:00:00,6613.12,5264.86,819.03,1201.45,5605.44
2024-08-16 15:00:00,7187.74,5639.4,1169.02,1234.03,5433.55
2024-08-16 16:00:00,8131.19,6541.53,1283.99,1286.44,5683.51
2024-08-16 17:00:00,8950.08,7211.55,1642.01,1386.63,6086.12
2024-08-16 18:00:00,9326.3,7339.2,1894.75,1407.88,6417.95
2024-08-16 19:00:00,9105.3,7106.65,1914.58,1370.99,6278.18
2024-08-16 20:00:00,8871.22,6965.78,1847.11,1335.94,6001.26
2024-08-16 21:00:00,8475.28,6589.56,1749.03,1308.66,5725.14
2024-08-16 22:00:00,8175.33,6289.56,1624.66,1252.43,5363.42
2024-08-16 23:00:00,7922.39,6046.2,1563.13,1214.22,5204.48
2024-08-17 00:00:00,7533.72,5678.42,1575.36,1168.22,4921.72
2024-08-17 01:00:00,7163.99,5445.77,1520.05,1123.64,4641.69
2024-08-17 02:00:00,6764.73,5337.46,1420.72,1086.04,4355.11
2024-08-17 03:00:00,6483.89,5295.58,1362.73,1126.19,4247.34
2024-08-17 04:00:00,6446.05,5339.31,1341.26,1127.38,4248.19
2024-08-17 05:00:00,6615.72,5532.11,1322.25,1159.3,4377.12
2024-08-17 06:00:00,7030.53,5705.33,1343.57,1185.73,4661.59
2024-08-17 07:00:00,7231.79,5423.69,1424.03,1178.26,5044.74
2024-08-17 08:00:00,6656.69,4797.06,1418.13,1237.73,5211.61
2024-08-17 09:00:00,5948.62,4039.7,1311.66,1257.03,5182.18
2024-08-17 10:00:00,5460.47,3654.4,1260.94,1252.06,4864.47
2024-08-17 11:00:00,5222.7,3538.22,1185.56,1257.55,4475.54
2024-08-17 12:00:00,5237.9,3391.96,1122.34,1311.98,4211.28
2024-08-17 13:00:00,5484.97,3596.68,1165.3,1280.63,4115.93
2024-08-17 14:00:00,5682.0,4018.07,1164.42,1236.34,3851.05
2024-08-17 15:00:00,6427.95,4907.56,1211.41,1271.81,4124.04
2024-08-17 16:00:00,7450.71,5940.13,1365.4,1297.94,4792.52
2024-08-17 17:00:00,8521.18,6777.31,1614.3,1361.93,5492.58
2024-08-17 18:00:00,9068.18,6969.29,1851.22,1392.56,5978.29
2024-08-17 19:00:00,8828.31,6797.1,1832.32,1378.05,5834.78
2024-08-17 20:00:00,8606.09,6670.13,1747.28,1353.11,5632.62
2024-08-17 21:00:00,8359.3,6367.15,1673.47,1324.29,5413.37
2024-08-17 22:00:00,8121.45,6117.29,1570.13,1276.94,5133.68
2024-08-17 23:00:00,7875.5,5865.37,1515.97,1187.08,5023.11
2024-08-18 00:00:00,7532.7,5489.73,1540.86,1184.93,4772.17
2024-08-18 01:00:00,7154.08,5319.71,1489.31,1164.01,4429.51
2024-08-18 02:00:00,6738.31,5222.38,1385.84,1125.04,4155.18
2024-08-18 03:00:00,6577.54,5206.92,1289.88,1130.29,4032.13
2024-08-18 04:00:00,6587.38,5230.47,1287.09,1102.94,4002.28
2024-08-18 05:00:00,6765.79,5342.69,1276.34,1122.93,4086.44
2024-08-18 06:00:00,7090.8,5482.72,1322.0,1178.32,4303.16
2024-08-18 07:00:00,7203.98,5055.03,1360.93,1281.21,4563.95
2024-08-18 08:00:00,6782.04,4371.0,1279.44,1313.74,4528.63
2024-08-18 09:00:00,6229.91,3720.9,974.93,1324.64,4124.85
2024-08-18 10:00:00,6114.7,3309.63,715.83,1292.67,3743.86
2024-08-18 11:00:00,6108.76,3156.64,645.1,1258.19,3495.7
2024-08-18 12:00:00,6224.54,3060.32,638.46,1205.36,3529.07
2024-08-18 13:00:00,6346.77,3187.58,623.07,1178.57,3518.72
2024-08-18 14:00:00,6547.11,3732.27,616.35,1207.4,3777.91
2024-08-18 15:00:00,7214.34,4655.81,795.96,1230.4,4156.22
2024-08-18 16:00:00,8287.05,5822.25,949.45,1312.87,4740.14
2024-08-18 17:00:00,9254.32,6787.34,1343.47,1416.27,5518.96
2024-08-18 18:00:00,9869.83,7129.31,1701.65,1483.22,6101.84
2024-08-18 19:00:00,9533.24,6903.56,1776.06,1468.79,6026.83
2024-08-18 20:00:00,9183.46,6705.91,1726.15,1444.48,5857.75
2024-08-18 21:00:00,8729.35,6427.74,1653.37,1372.75,5611.47
2024-08-18 22:00:00,8218.27,6004.17,1535.16,1321.62,5245.44
2024-08-18 23:00:00,7854.42,5800.48,1480.84,1271.73,5107.38
2024-08-19 00:00:00,7458.1,5490.58,1528.68,1218.43,4861.68
2024-08-19 01:00:00,7086.55,5337.84,1493.92,1218.7,4638.38
2024-08-19 02:00:00,6744.82,5240.79,1435.37,1208.79,4413.91
2024-08-19 03:00:00,6641.18,5229.92,1378.35,1206.9,4328.28
2024-08-19 04:00:00,6799.2,5397.61,1360.43,1236.84,4404.28
2024-08-19 05:00:00,7273.83,5826.24,1399.34,1324.88,4778.94
2024-08-19 06:00:00,8289.04,6360.17,1497.39,1463.02,5633.07
2024-08-19 07:00:00,8964.14,6182.74,1695.44,1593.71,6557.0
2024-08-19 08:00:00,8550.87,5278.25,1576.22,1598.62,6544.89
2024-08-19 09:00:00,7849.06,4394.22,1349.09,1512.7,5697.35
2024-08-19 10:00:00,7089.31,4036.5,1138.29,1423.07,4679.73
2024-08-19 11:00:00,6721.84,4139.06,1242.14,1339.2,4053.63
2024-08-19 12:00:00,6633.81,4181.25,1264.55,1352.53,3723.05
2024-08-19 13:00:00,6805.08,4239.33,1546.07,1334.48,3990.58
2024-08-19 14:00:00,7116.9,4623.86,1693.96,1334.51,4180.45
2024-08-19 15:00:00,7465.37,5259.85,1751.24,1357.61,4428.54
2024-08-19 16:00:00,8375.16,6299.86,1778.54,1407.27,5120.64
2024-08-19 17:00:00,9609.73,7173.51,1927.87,1503.83,6000.62
2024-08-19 18:00:00,10264.44,7484.56,2051.65,1561.06,6530.0
2024-08-19 19:00:00,9984.9,7208.99,1985.63,1501.15,6395.1
2024-08-19 20:00:00,9594.6,6965.16,1867.47,1413.74,6089.15
2024-08-19 21:00:00,9002.83,6617.15,1738.88,1358.65,5589.55
2024-08-19 22:00:00,8547.77,6229.57,1581.38,1255.78,5075.99
2024-08-19 23:00:00,8196.32,5860.11,1508.6,1187.43,5029.02
2024-08-20 00:00:00,7881.12,5510.3,1504.15,1134.6,4722.19
2024-08-20 01:00:00,7519.44,5304.38,1461.7,1117.56,4428.06
2024-08-20 02:00:00,7077.84,5272.14,1429.97,1125.42,4186.71
2024-08-20 03:00:00,6823.35,5250.64,1355.25,1140.01,4098.62
2024-08-20 04:00:00,6878.77,5407.18,1311.48,1148.98,4068.4
2024-08-20 05:00:00,7408.31,5802.03,1330.29,1208.51,4454.76
2024-08-20 06:00:00,8528.95,6329.8,1420.59,1334.85,5263.36
2024-08-20 07:00:00,9058.01,6324.54,1585.64,1483.38,5942.04
2024-08-20 08:00:00,8105.26,5685.74,1537.37,1433.51,5993.25
2024-08-20 09:00:00,6756.83,5147.56,1228.2,1333.64,5767.59
2024-08-20 10:00:00,5971.97,5137.56,1049.67,1320.14,5862.59
2024-08-20 11:00:00,5524.26,5042.37,964.51,1275.54,5873.08
2024-08-20 12:00:00,5266.29,4773.41,890.68,1294.5,5637.95
2024-08-20 13:00:00,5342.59,4730.91,1132.84,1340.17,5671.85
2024-08-20 14:00:00,5803.14,5008.16,1219.88,1367.81,5581.75
2024-08-20 15:00:00,6661.93,5559.93,1164.5,1368.09,5176.5
2024-08-20 16:00:00,7830.32,6399.32,1377.43,1393.29,5544.08
2024-08-20 17:00:00,9057.08,7192.4,1633.64,1494.21,6261.1
2024-08-20 18:00:00,9624.79,7510.72,1917.7,1520.27,6706.78
2024-08-20 19:00:00,9273.59,7248.51,1923.31,1480.36,6601.03
2024-08-20 20:00:00,8818.61,7025.55,1828.85,1424.04,6298.91
2024-08-20 21:00:00,8405.33,6609.22,1708.06,1361.92,5846.34
2024-08-20 22:00:00,7989.7,6268.83,1589.78,1278.47,5361.15
2024-08-20 23:00:00,7717.81,5917.17,1486.78,1189.73,5169.96
2024-08-21 00:00:00,7365.7,5547.95,1481.37,1176.38,4838.28
2024-08-21 01:00:00,6989.58,5366.27,1427.22,1141.79,4488.73
2024-08-21 02:00:00,6608.08,5285.48,1353.47,1136.16,4209.13
2024-08-21 03:00:00,6361.6,5289.91,1304.07,1132.67,4082.16
2024-08-21 04:00:00,6522.05,5474.95,1294.98,1120.73,4121.72
2024-08-21 05:00:00,6954.07,5839.41,1297.85,1126.45,4461.97
2024-08-21 06:00:00,7834.03,6362.77,1379.12,1228.34,5181.17
2024-08-21 07:00:00,8323.24,6222.34,1543.78,1330.36,5844.06
2024-08-21 08:00:00,7431.34,5356.75,1491.94,1274.26,5727.17
2024-08-21 09:00:00,6262.28,4483.79,1273.49,1177.37,5262.99
2024-08-21 10:00:00,5628.96,4346.53,1034.03,1156.12,4572.94
2024-08-21 11:00:00,5250.24,4306.93,858.18,1149.25,4338.17
2024-08-21 12:00:00,5141.14,4255.18,765.6,1084.55,4488.85
2024-08-21 13:00:00,5317.02,4359.8,723.58,1041.72,4652.46
2024-08-21 14:00:00,5678.97,4810.68,744.41,1074.79,4358.07
2024-08-21 15:00:00,6555.02,5470.79,945.92,1083.47,4389.24
2024-08-21 16:00:00,7730.95,6357.08,1397.1,1188.77,5015.31
2024-08-21 17:00:00,8777.91,7242.82,1662.62,1315.99,5833.6
2024-08-21 18:00:00,9233.65,7516.2,1865.09,1384.3,6350.96
2024-08-21 19:00:00,8872.1,7242.07,1873.39,1316.6,6232.67
2024-08-21 20:00:00,8546.22,6941.07,1789.95,1280.79,5992.43
